Time,Sent
0.641505,2441247
0.641628,2442747
0.64175,2444247
0.641873,2445747
0.641996,2447247
0.642119,2448747
0.642242,2450247
0.642365,2451747
0.642492,2453247
0.642612,2454747
0.642735,2456247
0.642855,2457747
0.642978,2459247
0.643101,2460747
0.643221,2462247
0.643344,2463747
0.643467,2465247
0.64359,2466747
0.643712,2468247
0.643835,2469747
0.643958,2471247
0.644085,2472747
0.644205,2474247
0.644328,2475747
0.644451,2477247
0.644574,2478747
0.644697,2480247
0.644817,2481747
0.64494,2483247
0.64506,2484747
0.645183,2486247
0.645306,2487747
0.645433,2489247
0.645553,2490747
0.645676,2492247
0.645799,2493747
0.645922,2495247
0.646045,2496747
0.646168,2498247
0.646288,2499747
0.646408,2501247
0.646531,2502747
0.646654,2504247
0.646777,2505747
0.646904,2507247
0.647024,2508747
0.647147,2510247
0.64727,2511747
0.647392,2513247
0.647513,2514747
0.647636,2516247
0.647758,2517747
0.647879,2519247
0.647999,2520747
0.648122,2522247
0.648242,2523747
0.648369,2525247
0.648492,2526747
0.648612,2528247
0.648735,2529747
0.648858,2531247
0.64898,2532747
0.649103,2534247
0.649226,2535747
0.649349,2537247
0.649469,2538747
0.649589,2540247
0.649712,2541747
0.649835,2543247
0.649962,2544747
0.650082,2546247
0.650205,2547747
0.650328,2549247
0.650448,2550747
0.650571,2552247
0.650694,2553747
0.650817,2555247
0.65094,2556747
0.65106,2558247
0.65118,2559747
0.651307,2561247
0.65143,2562747
0.651553,2564247
0.651676,2565747
0.651799,2567247
0.651922,2568747
0.652045,2570247
0.652167,2571747
0.65229,2573247
0.652413,2574747
0.652533,2576247
0.652658,2577747
0.652778,2579247
0.652901,2580747
0.653021,2582247
0.653144,2583747
0.653267,2585247
0.65339,2586747
0.653512,2588247
0.653635,2589747
0.653758,2591247
0.653881,2592747
0.654004,2594247
0.654128,2595747
0.654251,2597247
0.654371,2598747
0.654494,2600247
0.654617,2601747
0.65474,2603247
0.654863,2604747
0.654986,2606247
0.655109,2607747
0.655232,2609247
0.655354,2610747
0.655479,2612247
0.655602,2613747
0.655724,2615247
0.655847,2616747
0.655968,2618247
0.65609,2619747
0.656213,2621247
0.656336,2622747
0.656459,2624247
0.656596,2625747
0.65672,2627247
0.656844,2628747
0.656967,2630247
0.657091,2631747
0.65722,2633247
0.657343,2634747
0.657464,2636247
0.657587,2637747
0.657707,2639247
0.65783,2640747
0.657954,2642247
0.658078,2643747
0.658202,2645247
0.658326,2646747
0.65845,2648247
0.675625,2649747
0.675749,2651247
0.675873,2652747
0.675997,2654247
0.676125,2655747
0.676249,2657247
0.676373,2658747
0.676732,2660247
0.676852,2661747
0.676975,2663247
0.677096,2664747
0.677219,2666247
0.677343,2667747
0.677467,2669247
0.67759,2670747
0.677714,2672247
0.677843,2673747
0.677966,2675247
0.67809,2676747
0.678214,2678247
0.678334,2679747
0.678458,2681247
0.678578,2682747
0.678701,2684247
0.678825,2685747
0.678949,2687247
0.679073,2688747
0.679197,2690247
0.679325,2691747
0.679449,2693247
0.679573,2694747
0.679697,2696247
0.679817,2697747
0.67994,2699247
0.68006,2700747
0.680184,2702247
0.680307,2703747
0.680431,2705247
0.680555,2706747
0.680679,2708247
0.680807,2709747
0.680931,2711247
0.681055,2712747
0.681179,2714247
0.681299,2715747
0.681423,2717247
0.681543,2718747
0.681666,2720247
0.68179,2721747
0.681914,2723247
0.682038,2724747
0.682162,2726247
0.68229,2727747
0.682414,2729247
0.682538,2730747
0.682662,2732247
0.682782,2733747
0.682905,2735247
0.683025,2736747
0.683148,2738247
0.683272,2739747
0.683396,2741247
0.68352,2742747
0.683644,2744247
0.683772,2745747
0.683896,2747247
0.68402,2748747
0.684144,2750247
0.684264,2751747
0.684388,2753247
0.684508,2754747
0.684631,2756247
0.684755,2757747
0.684879,2759247
0.685003,2760747
0.685127,2762247
0.685255,2763747
0.685379,2765247
0.685502,2766747
0.685626,2768247
0.685747,2769747
0.68587,2771247
0.68599,2772747
0.686113,2774247
0.686237,2775747
0.686361,2777247
0.686485,2778747
0.686609,2780247
0.686737,2781747
0.686861,2783247
0.686985,2784747
0.687105,2786247
0.687228,2787747
0.687349,2789247
0.687472,2790747
0.687596,2792247
0.68772,2793747
0.687844,2795247
0.687968,2796747
0.688091,2798247
0.68822,2799747
0.688344,2801247
0.688467,2802747
0.688588,2804247
0.688711,2805747
0.688831,2807247
0.688954,2808747
0.689078,2810247
0.689202,2811747
0.689326,2813247
0.68945,2814747
0.689574,2816247
0.689702,2817747
0.689826,2819247
0.68995,2820747
0.69007,2822247
0.690193,2823747
0.690314,2825247
0.690437,2826747
0.690561,2828247
0.690685,2829747
0.690809,2831247
0.690932,2832747
0.691056,2834247
0.691185,2835747
0.691308,2837247
0.691432,2838747
0.691553,2840247
0.691676,2841747
0.691796,2843247
0.691919,2844747
0.692043,2846247
0.692167,2847747
0.692291,2849247
0.692415,2850747
0.692539,2852247
0.692667,2853747
0.692791,2855247
0.692936,2856747
0.693056,2858247
0.693179,2859747
0.693299,2861247
0.693423,2862747
0.693546,2864247
0.69367,2865747
0.693794,2867247
0.693918,2868747
0.694042,2870247
0.69417,2871747
0.694294,2873247
0.694418,2874747
0.694538,2876247
0.694662,2877747
0.694782,2879247
0.694905,2880747
0.695028,2882247
0.695152,2883747
0.695275,2885247
0.695399,2886747
0.695522,2888247
0.695645,2889747
0.695768,2891247
0.695892,2892747
0.696015,2894247
0.696139,2895747
0.696262,2897247
0.696386,2898747
0.696513,2900247
0.696637,2901747
0.69676,2903247
0.696884,2904747
0.697007,2906247
0.697127,2907747
0.69725,2909247
0.697373,2910747
0.697493,2912247
0.697616,2913747
0.697739,2915247
0.697863,2916747
0.697986,2918247
0.69811,2919747
0.698233,2921247
0.698357,2922747
0.69848,2924247
0.698604,2925747
0.698726,2927247
0.69885,2928747
0.698973,2930247
0.699097,2931747
0.699224,2933247
0.699348,2934747
0.699471,2936247
0.699595,2937747
0.699718,2939247
0.699838,2940747
0.699961,2942247
0.700084,2943747
0.700204,2945247
0.700328,2946747
0.70045,2948247
0.700574,2949747
0.700697,2951247
0.700821,2952747
0.700944,2954247
0.701068,2955747
0.701191,2957247
0.701315,2958747
0.701438,2960247
0.701561,2961747
0.701684,2963247
0.701808,2964747
0.701935,2966247
0.702059,2967747
0.702182,2969247
0.702302,2970747
0.702426,2972247
0.702549,2973747
0.702669,2975247
0.702792,2976747
0.702915,2978247
0.703039,2979747
0.703162,2981247
0.703286,2982747
0.703408,2984247
0.703532,2985747
0.703655,2987247
0.703779,2988747
0.703902,2990247
0.704026,2991747
0.704149,2993247
0.704273,2994747
0.704396,2996247
0.70452,2997747
0.704647,2999247
0.704771,3000747
0.704893,3002247
0.705014,3003747
0.705137,3005247
0.70526,3006747
0.70538,3008247
0.705503,3009747
0.705626,3011247
0.70575,3012747
0.705873,3014247
0.705997,3015747
0.70612,3017247
0.706244,3018747
0.706366,3020247
0.70649,3021747
0.706613,3023247
0.706737,3024747
0.70686,3026247
0.706984,3027747
0.707107,3029247
0.707231,3030747
0.707358,3032247
0.707482,3033747
0.707605,3035247
0.707725,3036747
0.707848,3038247
0.707971,3039747
0.708091,3041247
0.708214,3042747
0.708338,3044247
0.708461,3045747
0.708585,3047247
0.708708,3048747
0.708832,3050247
0.708955,3051747
0.709079,3053247
0.709202,3054747
0.709326,3056247
0.709448,3057747
0.709572,3059247
0.709695,3060747
0.709819,3062247
0.709946,3063747
0.71007,3065247
0.710193,3066747
0.710313,3068247
0.710437,3069747
0.71056,3071247
0.71068,3072747
0.710803,3074247
0.710926,3075747
0.71105,3077247
0.711173,3078747
0.711296,3080247
0.711419,3081747
0.711543,3083247
0.711666,3084747
0.71179,3086247
0.711913,3087747
0.712037,3089247
0.71216,3090747
0.712284,3092247
0.712406,3093747
0.71253,3095247
0.712657,3096747
0.712781,3098247
0.712904,3099747
0.713024,3101247
0.713148,3102747
0.713271,3104247
0.713391,3105747
0.713514,3107247
0.713637,3108747
0.713761,3110247
0.713884,3111747
0.714008,3113247
0.71413,3114747
0.714251,3116247
0.714374,3117747
0.714497,3119247
0.714617,3120747
0.714737,3122247
0.71486,3123747
0.714983,3125247
0.715103,3126747
0.715226,3128247
0.715349,3129747
0.715473,3131247
0.7156,3132747
0.71572,3134247
0.715844,3135747
0.715966,3137247
0.716087,3138747
0.71621,3140247
0.716333,3141747
0.716457,3143247
0.716579,3144747
0.716703,3146247
0.716826,3147747
0.71695,3149247
0.717073,3150747
0.717193,3152247
0.717317,3153747
0.717439,3155247
0.71756,3156747
0.717683,3158247
0.717806,3159747
0.71793,3161247
0.718053,3162747
0.718177,3164247
0.718299,3165747
0.71842,3167247
0.718543,3168747
0.71867,3170247
0.71879,3171747
0.718913,3173247
0.719036,3174747
0.71916,3176247
0.719283,3177747
0.719403,3179247
0.719527,3180747
0.71965,3182247
0.71977,3183747
0.719893,3185247
0.720016,3186747
0.720136,3188247
0.720259,3189747
0.720382,3191247
0.720502,3192747
0.720623,3194247
0.720745,3195747
0.720868,3197247
0.720988,3198747
0.721112,3200247
0.721235,3201747
0.721359,3203247
0.721482,3204747
0.721605,3206247
0.721728,3207747
0.721852,3209247
0.721979,3210747
0.722103,3212247
0.722226,3213747
0.72235,3215247
0.722473,3216747
0.722597,3218247
0.72272,3219747
0.72284,3221247
0.722963,3222747
0.723086,3224247
0.723206,3225747
0.723329,3227247
0.723452,3228747
0.723576,3230247
0.723699,3231747
0.723819,3233247
0.723943,3234747
0.724065,3236247
0.724186,3237747
0.724309,3239247
0.724432,3240747
0.724552,3242247
0.724675,3243747
0.724798,3245247
0.724918,3246747
0.725042,3248247
0.725169,3249747
0.725293,3251247
0.725416,3252747
0.725539,3254247
0.725662,3255747
0.725782,3257247
0.725906,3258747
0.726029,3260247
0.726149,3261747
0.726269,3263247
0.726392,3264747
0.726515,3266247
0.726635,3267747
0.726758,3269247
0.726881,3270747
0.727005,3272247
0.727128,3273747
0.727252,3275247
0.727375,3276747
0.727498,3278247
0.727621,3279747
0.727745,3281247
0.727868,3282747
0.727992,3284247
0.728119,3285747
0.728243,3287247
0.728366,3288747
0.72849,3290247
0.728613,3291747
0.728733,3293247
0.728853,3294747
0.728973,3296247
0.729096,3297747
0.729218,3299247
0.729339,3300747
0.729459,3302247
0.729581,3303747
0.729704,3305247
0.729824,3306747
0.729948,3308247
0.730071,3309747
0.730195,3311247
0.730317,3312747
0.730441,3314247
0.730564,3315747
0.730688,3317247
0.730811,3318747
0.730935,3320247
0.731058,3321747
0.731182,3323247
0.731309,3324747
0.731433,3326247
0.731556,3327747
0.731676,3329247
0.731799,3330747
0.731922,3332247
0.732042,3333747
0.732162,3335247
0.732285,3336747
0.732408,3338247
0.732528,3339747
0.732651,3341247
0.732774,3342747
0.732898,3344247
0.733021,3345747
0.733145,3347247
0.733268,3348747
0.733392,3350247
0.733515,3351747
0.733639,3353247
0.733762,3354747
0.733885,3356247
0.734008,3357747
0.734132,3359247
0.734259,3360747
0.734379,3362247
0.734503,3363747
0.734626,3365247
0.734746,3366747
0.734869,3368247
0.734992,3369747
0.735116,3371247
0.735239,3372747
0.735359,3374247
0.735482,3375747
0.735605,3377247
0.735725,3378747
0.735849,3380247
0.735971,3381747
0.736095,3383247
0.736218,3384747
0.736342,3386247
0.736465,3387747
0.736592,3389247
0.736715,3390747
0.736838,3392247
0.736961,3393747
0.737084,3395247
0.737207,3396747
0.737329,3398247
0.737452,3399747
0.737575,3401247
0.737698,3402747
0.737821,3404247
0.737948,3405747
0.738071,3407247
0.738194,3408747
0.738317,3410247
0.73844,3411747
0.738579,3413247
0.738702,3414747
0.738825,3416247
0.738948,3417747
0.739079,3419247
0.739202,3420747
0.739325,3422247
0.739452,3423747
0.739575,3425247
0.739697,3426747
0.73982,3428247
0.739943,3429747
0.740066,3431247
0.740193,3432747
0.740316,3434247
0.740439,3435747
0.740566,3437247
0.740693,3438747
0.740816,3440247
0.740939,3441747
0.741062,3443247
0.741189,3444747
0.741312,3446247
0.741434,3447747
0.741557,3449247
0.74168,3450747
0.741807,3452247
0.74193,3453747
0.742057,3455247
0.74218,3456747
0.742307,3458247
0.74243,3459747
0.742553,3461247
0.742676,3462747
0.742799,3464247
0.742926,3465747
0.743049,3467247
0.743171,3468747
0.743294,3470247
0.743421,3471747
0.743548,3473247
0.743671,3474747
0.743794,3476247
0.743921,3477747
0.744044,3479247
0.744167,3480747
0.74429,3482247
0.744413,3483747
0.74454,3485247
0.744663,3486747
0.744786,3488247
0.744908,3489747
0.74504,3491247
0.745163,3492747
0.745285,3494247
0.745413,3495747
0.745535,3497247
0.745658,3498747
0.745781,3500247
0.745904,3501747
0.746027,3503247
0.746154,3504747
0.746277,3506247
0.7464,3507747
0.746527,3509247
0.746654,3510747
0.746777,3512247
0.7469,3513747
0.747022,3515247
0.74715,3516747
0.747272,3518247
0.747395,3519747
0.747518,3521247
0.747641,3522747
0.747768,3524247
0.747891,3525747
0.748014,3527247
0.748141,3528747
0.748264,3530247
0.748391,3531747
0.748514,3533247
0.748636,3534747
0.748759,3536247
0.748882,3537747
0.749009,3539247
0.749132,3540747
0.749255,3542247
0.749378,3543747
0.749505,3545247
0.749632,3546747
0.749755,3548247
0.749882,3549747
0.750005,3551247
0.750128,3552747
0.75025,3554247
0.750373,3555747
0.750496,3557247
0.750623,3558747
0.750746,3560247
0.750869,3561747
0.750992,3563247
0.751123,3564747
0.751246,3566247
0.751369,3567747
0.751492,3569247
0.751619,3570747
0.751741,3572247
0.751864,3573747
0.751987,3575247
0.75211,3576747
0.752237,3578247
0.75236,3579747
0.752483,3581247
0.75261,3582747
0.752737,3584247
0.75286,3585747
0.752983,3587247
0.753106,3588747
0.753228,3590247
0.753356,3591747
0.753478,3593247
0.753601,3594747
0.753724,3596247
0.753851,3597747
0.753974,3599247
0.754101,3600747
0.754224,3602247
0.754351,3603747
0.754474,3605247
0.754597,3606747
0.75472,3608247
0.754843,3609747
0.75497,3611247
0.755092,3612747
0.755215,3614247
0.755338,3615747
0.755465,3617247
0.755592,3618747
0.755715,3620247
0.755842,3621747
0.755965,3623247
0.756088,3624747
0.756211,3626247
0.756334,3627747
0.756457,3629247
0.756584,3630747
0.756707,3632247
0.756829,3633747
0.756952,3635247
0.757084,3636747
0.757206,3638247
0.757329,3639747
0.757452,3641247
0.757579,3642747
0.757702,3644247
0.757825,3645747
0.757948,3647247
0.758071,3648747
0.758194,3650247
0.758316,3651747
0.758439,3653247
0.758562,3654747
0.758689,3656247
0.758812,3657747
0.758939,3659247
0.759062,3660747
0.759185,3662247
0.759308,3663747
0.759431,3665247
0.759554,3666747
0.759677,3668247
0.759799,3669747
0.759931,3671247
0.760054,3672747
0.760176,3674247
0.760299,3675747
0.760422,3677247
0.760545,3678747
0.760668,3680247
0.760791,3681747
0.760914,3683247
0.761037,3684747
0.761159,3686247
0.761282,3687747
0.761405,3689247
0.761532,3690747
0.761659,3692247
0.761782,3693747
0.761905,3695247
0.762028,3696747
0.762151,3698247
0.762274,3699747
0.762396,3701247
0.762519,3702747
0.762646,3704247
0.762769,3705747
0.762896,3707247
0.763019,3708747
0.763142,3710247
0.763265,3711747
0.763388,3713247
0.763511,3714747
0.763633,3716247
0.763756,3717747
0.763879,3719247
0.764002,3720747
0.764125,3722247
0.764248,3723747
0.764379,3725247
0.764502,3726747
0.764625,3728247
0.764748,3729747
0.764871,3731247
0.764993,3732747
0.765116,3734247
0.765239,3735747
0.765362,3737247
0.765485,3738747
0.765608,3740247
0.765731,3741747
0.765854,3743247
0.765985,3744747
0.766108,3746247
0.766231,3747747
0.766354,3749247
0.766476,3750747
0.766599,3752247
0.766722,3753747
0.766845,3755247
0.766968,3756747
0.767091,3758247
0.767218,3759747
0.767345,3761247
0.767468,3762747
0.767591,3764247
0.767714,3765747
0.767836,3767247
0.767959,3768747
0.768082,3770247
0.768205,3771747
0.768328,3773247
0.768451,3774747
0.768574,3776247
0.768701,3777747
0.768828,3779247
0.768951,3780747
0.769074,3782247
0.769197,3783747
0.769319,3785247
0.769442,3786747
0.769565,3788247
0.769688,3789747
0.769811,3791247
0.769938,3792747
0.770061,3794247
0.770188,3795747
0.770311,3797247
0.770434,3798747
0.770557,3800247
0.77068,3801747
0.770802,3803247
0.770925,3804747
0.771048,3806247
0.771171,3807747
0.771298,3809247
0.771421,3810747
0.771544,3812247
0.771671,3813747
0.771794,3815247
0.771917,3816747
0.77204,3818247
0.772162,3819747
0.772285,3821247
0.772408,3822747
0.772531,3824247
0.772654,3825747
0.772781,3827247
0.772904,3828747
0.773031,3830247
0.773154,3831747
0.773277,3833247
0.7734,3834747
