Time,Sent
2.89812,2444247
2.89825,2445747
2.89837,2447247
2.89849,2448747
2.89862,2450247
2.89874,2451747
2.89886,2453247
2.89898,2454747
2.89911,2456247
2.89923,2457747
2.89936,2459247
2.89948,2460747
2.8996,2462247
2.89973,2463747
2.89985,2465247
2.89997,2466747
2.9001,2468247
2.90022,2469747
2.90034,2471247
2.90047,2472747
2.90059,2474247
2.90071,2475747
2.90084,2477247
2.90096,2478747
2.90108,2480247
2.9012,2481747
2.90133,2483247
2.90145,2484747
2.90157,2486247
2.9017,2487747
2.90182,2489247
2.90194,2490747
2.90207,2492247
2.90219,2493747
2.90231,2495247
2.90244,2496747
2.90256,2498247
2.90269,2499747
2.90281,2501247
2.90293,2502747
2.90306,2504247
2.90318,2505747
2.9033,2507247
2.90342,2508747
2.90355,2510247
2.90367,2511747
2.90379,2513247
2.90392,2514747
2.90404,2516247
2.90416,2517747
2.90428,2519247
2.90441,2520747
2.90453,2522247
2.90465,2523747
2.90478,2525247
2.9049,2526747
2.90503,2528247
2.90515,2529747
2.90528,2531247
2.9054,2532747
2.90552,2534247
2.90564,2535747
2.90577,2537247
2.90589,2538747
2.90601,2540247
2.90614,2541747
2.90626,2543247
2.90638,2544747
2.9065,2546247
2.90663,2547747
2.90675,2549247
2.90687,2550747
2.907,2552247
2.90712,2553747
2.90724,2555247
2.90736,2556747
2.9075,2558247
2.90762,2559747
2.90774,2561247
2.90786,2562747
2.90799,2564247
2.90811,2565747
2.90823,2567247
2.90836,2568747
2.90848,2570247
2.9086,2571747
2.90872,2573247
2.90885,2574747
2.90897,2576247
2.90909,2577747
2.90922,2579247
2.90934,2580747
2.90946,2582247
2.90959,2583747
2.90971,2585247
2.90983,2586747
2.90996,2588247
2.91008,2589747
2.91021,2591247
2.91033,2592747
2.91045,2594247
2.91058,2595747
2.9107,2597247
2.91082,2598747
2.91095,2600247
2.91107,2601747
2.91119,2603247
2.91131,2604747
2.91144,2606247
2.91156,2607747
2.91168,2609247
2.91181,2610747
2.91193,2612247
2.91205,2613747
2.91217,2615247
2.9123,2616747
2.91242,2618247
2.91255,2619747
2.91267,2621247
2.91279,2622747
2.91292,2624247
2.91304,2625747
2.91317,2627247
2.91329,2628747
2.91341,2630247
2.91353,2631747
2.91366,2633247
2.91378,2634747
2.9139,2636247
2.91403,2637747
2.91415,2639247
2.91427,2640747
2.91439,2642247
2.91452,2643747
2.91464,2645247
2.91476,2646747
2.91489,2648247
2.91501,2649747
2.91514,2651247
2.91526,2652747
2.91539,2654247
2.91551,2655747
2.91563,2657247
2.91575,2658747
2.91588,2660247
2.916,2661747
2.91612,2663247
2.91625,2664747
2.91637,2666247
2.91649,2667747
2.91661,2669247
2.91674,2670747
2.91686,2672247
2.91698,2673747
2.91711,2675247
2.91723,2676747
2.91736,2678247
2.91748,2679747
2.9176,2681247
2.91772,2682747
2.91785,2684247
2.91797,2685747
2.9181,2687247
2.91822,2688747
2.91834,2690247
2.91847,2691747
2.91859,2693247
2.91871,2694747
2.91883,2696247
2.91896,2697747
2.91908,2699247
2.9192,2700747
2.91933,2702247
2.91945,2703747
2.91957,2705247
2.91969,2706747
2.91982,2708247
2.91994,2709747
2.92007,2711247
2.92019,2712747
2.92031,2714247
2.92044,2715747
2.92056,2717247
2.92068,2718747
2.92081,2720247
2.92093,2721747
2.92105,2723247
2.92118,2724747
2.9213,2726247
2.92142,2727747
2.92155,2729247
2.92167,2730747
2.92179,2732247
2.92191,2733747
2.92204,2735247
2.92216,2736747
2.92229,2738247
2.92241,2739747
2.92253,2741247
2.92266,2742747
2.92278,2744247
2.9229,2745747
2.92302,2747247
2.92315,2748747
2.92327,2750247
2.92339,2751747
2.92352,2753247
2.92364,2754747
2.92377,2756247
2.92389,2757747
2.92401,2759247
2.92413,2760747
2.92426,2762247
2.92438,2763747
2.9245,2765247
2.92463,2766747
2.92475,2768247
2.92488,2769747
2.925,2771247
2.92512,2772747
2.92524,2774247
2.92537,2775747
2.92549,2777247
2.92561,2778747
2.92574,2780247
2.92586,2781747
2.92598,2783247
2.9261,2784747
2.92623,2786247
2.92635,2787747
2.92648,2789247
2.9266,2790747
2.92672,2792247
2.92685,2793747
2.92697,2795247
2.92709,2796747
2.92722,2798247
2.92734,2799747
2.92746,2801247
2.92759,2802747
2.92771,2804247
2.92783,2805747
2.92796,2807247
2.92808,2808747
2.9282,2810247
2.92832,2811747
2.92845,2813247
2.92857,2814747
2.92869,2816247
2.92882,2817747
2.92894,2819247
2.92907,2820747
2.92919,2822247
2.92931,2823747
2.92943,2825247
2.92956,2826747
2.92968,2828247
2.9298,2829747
2.92993,2831247
2.93005,2832747
2.93018,2834247
2.9303,2835747
2.93042,2837247
2.93054,2838747
2.93067,2840247
2.93079,2841747
2.93091,2843247
2.93104,2844747
2.93116,2846247
2.93128,2847747
2.93141,2849247
2.93153,2850747
2.93166,2852247
2.93178,2853747
2.9319,2855247
2.93202,2856747
2.93215,2858247
2.93227,2859747
2.9324,2861247
2.93252,2862747
2.93264,2864247
2.93277,2865747
2.93289,2867247
2.93301,2868747
2.93313,2870247
2.93326,2871747
2.93338,2873247
2.9335,2874747
2.93363,2876247
2.93375,2877747
2.93387,2879247
2.93399,2880747
2.93412,2882247
2.93424,2883747
2.93437,2885247
2.93449,2886747
2.93461,2888247
2.93474,2889747
2.93486,2891247
2.93499,2892747
2.93511,2894247
2.93523,2895747
2.93535,2897247
2.93548,2898747
2.9356,2900247
2.93572,2901747
2.93585,2903247
2.93597,2904747
2.93609,2906247
2.93621,2907747
2.93634,2909247
2.93646,2910747
2.93658,2912247
2.93671,2913747
2.93683,2915247
2.93695,2916747
2.93708,2918247
2.93721,2919747
2.93733,2921247
2.93745,2922747
2.93757,2924247
2.9377,2925747
2.93782,2927247
2.93794,2928747
2.93807,2930247
2.93819,2931747
2.93831,2933247
2.93843,2934747
2.93856,2936247
2.93868,2937747
2.9388,2939247
2.93893,2940747
2.93905,2942247
2.93917,2943747
2.93929,2945247
2.93942,2946747
2.93954,2948247
2.93967,2949747
2.93979,2951247
2.93992,2952747
2.94004,2954247
2.94016,2955747
2.94029,2957247
2.94041,2958747
2.94053,2960247
2.94065,2961747
2.94078,2963247
2.9409,2964747
2.94102,2966247
2.94115,2967747
2.94127,2969247
2.94139,2970747
2.94151,2972247
2.94164,2973747
2.94176,2975247
2.94188,2976747
2.94201,2978247
2.94213,2979747
2.94226,2981247
2.94238,2982747
2.94251,2984247
2.94263,2985747
2.94275,2987247
2.94287,2988747
2.943,2990247
2.94312,2991747
2.94324,2993247
2.94337,2994747
2.94349,2996247
2.94361,2997747
2.94373,2999247
2.94386,3000747
2.94398,3002247
2.9441,3003747
2.94423,3005247
2.94435,3006747
2.94447,3008247
2.94459,3009747
2.94472,3011247
2.94484,3012747
2.94497,3014247
2.94509,3015747
2.94522,3017247
2.94534,3018747
2.94546,3020247
2.94559,3021747
2.94571,3023247
2.94583,3024747
2.94595,3026247
2.94608,3027747
2.9462,3029247
2.94632,3030747
2.94645,3032247
2.94657,3033747
2.94669,3035247
2.94681,3036747
2.94694,3038247
2.94706,3039747
2.94719,3041247
2.94731,3042747
2.94743,3044247
2.94756,3045747
2.94768,3047247
2.94781,3048747
2.94793,3050247
2.94805,3051747
2.94817,3053247
2.9483,3054747
2.94842,3056247
2.94854,3057747
2.94867,3059247
2.94879,3060747
2.94891,3062247
2.94903,3063747
2.94916,3065247
2.94928,3066747
2.9494,3068247
2.94953,3069747
2.94965,3071247
2.94978,3072747
2.9499,3074247
2.95002,3075747
2.95014,3077247
2.95027,3078747
2.95039,3080247
2.95052,3081747
2.95064,3083247
2.95076,3084747
2.95089,3086247
2.95101,3087747
2.95113,3089247
2.95125,3090747
2.95138,3092247
2.9515,3093747
2.95162,3095247
2.95175,3096747
2.95187,3098247
2.952,3099747
2.95212,3101247
2.95224,3102747
2.95236,3104247
2.95249,3105747
2.95261,3107247
2.95273,3108747
2.95286,3110247
2.95298,3111747
2.95311,3113247
2.95323,3114747
2.95335,3116247
2.95347,3117747
2.9536,3119247
2.95372,3120747
2.95384,3122247
2.95397,3123747
2.95409,3125247
2.95421,3126747
2.95433,3128247
2.95446,3129747
2.95458,3131247
2.95471,3132747
2.95483,3134247
2.95495,3135747
2.95508,3137247
2.9552,3138747
2.95532,3140247
2.95545,3141747
2.95557,3143247
2.95569,3144747
2.95582,3146247
2.95594,3147747
2.95606,3149247
2.95619,3150747
2.95631,3152247
2.95643,3153747
2.95656,3155247
2.95668,3156747
2.95681,3158247
2.95693,3159747
2.95705,3161247
2.95717,3162747
2.9573,3164247
2.95742,3165747
2.95754,3167247
2.95767,3168747
2.95779,3170247
2.95791,3171747
2.95803,3173247
2.95816,3174747
2.95828,3176247
2.9584,3177747
2.95853,3179247
2.95865,3180747
2.95878,3182247
2.9589,3183747
2.95902,3185247
2.95914,3186747
2.95927,3188247
2.95939,3189747
2.95952,3191247
2.95964,3192747
2.95976,3194247
2.95989,3195747
2.96001,3197247
2.96013,3198747
2.96025,3200247
2.96038,3201747
2.9605,3203247
2.96062,3204747
2.96075,3206247
2.96087,3207747
2.961,3209247
2.96112,3210747
2.96124,3212247
2.96136,3213747
2.96149,3215247
2.96161,3216747
2.96173,3218247
2.96186,3219747
2.96198,3221247
2.96211,3222747
2.96223,3224247
2.96235,3225747
2.96247,3227247
2.9626,3228747
2.96272,3230247
2.96284,3231747
2.96297,3233247
2.96309,3234747
2.96321,3236247
2.96333,3237747
2.96346,3239247
2.96358,3240747
2.96371,3242247
2.96383,3243747
2.96395,3245247
2.96408,3246747
2.9642,3248247
2.96432,3249747
2.96445,3251247
2.96457,3252747
2.96469,3254247
2.96482,3255747
2.96494,3257247
2.96506,3258747
2.96519,3260247
2.96531,3261747
2.96543,3263247
2.96555,3264747
2.96568,3266247
2.9658,3267747
2.96592,3269247
2.96605,3270747
2.96617,3272247
2.96629,3273747
2.96642,3275247
2.96654,3276747
2.96666,3278247
2.96679,3279747
2.96691,3281247
2.96704,3282747
2.96716,3284247
2.96728,3285747
2.96741,3287247
2.96753,3288747
2.96765,3290247
2.96777,3291747
2.9679,3293247
2.96802,3294747
2.96814,3296247
2.96827,3297747
2.96839,3299247
2.96851,3300747
2.96863,3302247
2.96876,3303747
2.96888,3305247
2.969,3306747
2.96913,3308247
2.96925,3309747
2.96938,3311247
2.9695,3312747
2.96963,3314247
2.96975,3315747
2.96987,3317247
2.96999,3318747
2.97012,3320247
2.97024,3321747
2.97036,3323247
2.97049,3324747
2.97061,3326247
2.97073,3327747
2.97085,3329247
2.97098,3330747
2.9711,3332247
2.97122,3333747
2.97135,3335247
2.97147,3336747
2.97159,3338247
2.97171,3339747
2.97185,3341247
2.97197,3342747
2.97209,3344247
2.97221,3345747
2.97234,3347247
2.97246,3348747
2.97258,3350247
2.97271,3351747
2.97283,3353247
2.97295,3354747
2.97307,3356247
2.9732,3357747
2.97332,3359247
2.97344,3360747
2.97357,3362247
2.97369,3363747
2.97381,3365247
2.97393,3366747
2.97406,3368247
2.97418,3369747
2.97431,3371247
2.97443,3372747
2.97456,3374247
2.97468,3375747
2.9748,3377247
2.97493,3378747
2.97505,3380247
2.97517,3381747
2.97529,3383247
2.97542,3384747
2.97554,3386247
2.97566,3387747
2.97579,3389247
2.97591,3390747
2.97603,3392247
2.97615,3393747
2.97628,3395247
2.9764,3396747
2.97652,3398247
2.97665,3399747
2.97677,3401247
2.9769,3402747
2.97702,3404247
2.97714,3405747
2.97727,3407247
2.97739,3408747
2.97751,3410247
2.97764,3411747
2.97776,3413247
2.97788,3414747
2.97801,3416247
2.97813,3417747
2.97825,3419247
2.97838,3420747
2.9785,3422247
2.97862,3423747
2.97874,3425247
2.97887,3426747
2.97899,3428247
2.97911,3429747
2.97924,3431247
2.97936,3432747
2.97949,3434247
2.97961,3435747
2.97973,3437247
2.97985,3438747
2.97998,3440247
2.9801,3441747
2.98023,3443247
2.98035,3444747
2.98047,3446247
2.9806,3447747
2.98072,3449247
2.98084,3450747
2.98096,3452247
2.98109,3453747
2.98121,3455247
2.98133,3456747
2.98146,3458247
2.98158,3459747
2.98171,3461247
2.98183,3462747
2.98195,3464247
2.98207,3465747
2.9822,3467247
2.98232,3468747
2.98245,3470247
2.98257,3471747
2.98269,3473247
2.98282,3474747
2.98294,3476247
2.98306,3477747
2.98318,3479247
2.98331,3480747
2.98343,3482247
2.98355,3483747
2.98368,3485247
2.9838,3486747
2.98392,3488247
2.98404,3489747
2.98417,3491247
2.98429,3492747
2.98442,3494247
2.98454,3495747
2.98466,3497247
2.98479,3498747
2.98491,3500247
2.98503,3501747
2.98516,3503247
2.98528,3504747
2.9854,3506247
2.98553,3507747
2.98565,3509247
2.98577,3510747
2.9859,3512247
2.98602,3513747
2.98614,3515247
2.98626,3516747
2.98639,3518247
2.98651,3519747
2.98664,3521247
2.98676,3522747
2.98688,3524247
2.98701,3525747
2.98713,3527247
2.98725,3528747
2.98737,3530247
2.9875,3531747
2.98762,3533247
2.98774,3534747
2.98787,3536247
2.98799,3537747
2.98812,3539247
2.98824,3540747
2.98836,3542247
2.98848,3543747
2.98861,3545247
2.98873,3546747
2.98885,3548247
2.98898,3549747
2.9891,3551247
2.98923,3552747
2.98935,3554247
2.98947,3555747
2.98959,3557247
2.98972,3558747
2.98984,3560247
2.98996,3561747
2.99009,3563247
2.99021,3564747
2.99033,3566247
2.99045,3567747
2.99058,3569247
2.9907,3570747
2.99083,3572247
2.99095,3573747
2.99107,3575247
2.9912,3576747
2.99132,3578247
2.99144,3579747
2.99157,3581247
2.99169,3582747
2.99181,3584247
2.99194,3585747
2.99206,3587247
2.99218,3588747
2.99231,3590247
2.99243,3591747
2.99255,3593247
2.99267,3594747
2.9928,3596247
2.99292,3597747
2.99304,3599247
2.99317,3600747
2.99329,3602247
2.99342,3603747
2.99354,3605247
2.99366,3606747
2.99378,3608247
2.99391,3609747
2.99403,3611247
2.99415,3612747
2.99428,3614247
2.9944,3615747
2.99453,3617247
2.99465,3618747
2.99477,3620247
2.99489,3621747
2.99502,3623247
2.99514,3624747
2.99526,3626247
2.99539,3627747
2.99551,3629247
2.99563,3630747
2.99575,3632247
2.99588,3633747
2.996,3635247
2.99613,3636747
2.99625,3638247
2.99637,3639747
2.9965,3641247
2.99662,3642747
2.99675,3644247
2.99687,3645747
2.99699,3647247
2.99711,3648747
2.99724,3650247
2.99736,3651747
2.99748,3653247
2.99761,3654747
2.99773,3656247
2.99785,3657747
2.99797,3659247
2.9981,3660747
2.99822,3662247
2.99834,3663747
2.99847,3665247
2.99859,3666747
2.99872,3668247
2.99884,3669747
2.99896,3671247
2.99908,3672747
2.99921,3674247
2.99933,3675747
2.99946,3677247
2.99958,3678747
2.9997,3680247
2.99983,3681747
2.99995,3683247
3.00007,3684747
3.00019,3686247
3.00032,3687747
3.00044,3689247
3.00056,3690747
3.00069,3692247
3.00081,3693747
3.00093,3695247
3.00106,3696747
3.00118,3698247
3.0013,3699747
3.00143,3701247
3.00156,3702747
3.00168,3704247
3.0018,3705747
3.00192,3707247
3.00205,3708747
3.00217,3710247
3.00229,3711747
3.00242,3713247
3.00254,3714747
3.00266,3716247
3.00278,3717747
3.00291,3719247
3.00303,3720747
3.00315,3722247
3.00328,3723747
3.0034,3725247
3.00352,3726747
3.00364,3728247
3.00377,3729747
3.00389,3731247
3.00401,3732747
3.00414,3734247
3.00427,3735747
3.00439,3737247
3.00451,3738747
3.00463,3740247
3.00476,3741747
3.00488,3743247
3.005,3744747
3.00513,3746247
3.00525,3747747
3.00537,3749247
3.0055,3750747
3.00562,3752247
3.00574,3753747
3.00586,3755247
3.00599,3756747
3.00611,3758247
3.00623,3759747
3.00636,3761247
3.00648,3762747
3.00661,3764247
3.00673,3765747
3.00686,3767247
3.00698,3768747
3.0071,3770247
3.00722,3771747
3.00735,3773247
3.00747,3774747
3.00759,3776247
3.00772,3777747
3.00784,3779247
3.00796,3780747
3.00808,3782247
3.00821,3783747
3.00833,3785247
3.00845,3786747
3.00858,3788247
3.0087,3789747
3.00882,3791247
3.00894,3792747
3.00907,3794247
3.00919,3795747
3.00932,3797247
3.00944,3798747
3.00957,3800247
3.00969,3801747
3.00981,3803247
3.00994,3804747
3.01006,3806247
3.01018,3807747
3.0103,3809247
3.01043,3810747
3.01055,3812247
3.01067,3813747
3.0108,3815247
3.01092,3816747
3.01104,3818247
3.01117,3819747
3.01368,3821247
3.01381,3822747
3.01393,3824247
3.01405,3825747
3.02381,3827247
3.03368,3828747
3.04368,3830247
3.04381,3831747
3.06368,3833247
3.07368,3834747
3.15523,3836247
3.15535,3837747
3.15547,3839247
3.1556,3840747
3.15572,3842247
3.15584,3843747
3.15597,3845247
3.15609,3846747
3.15622,3848247
3.15634,3849747
3.15646,3851247
3.15658,3852747
3.15671,3854247
3.15683,3855747
3.15695,3857247
3.15708,3858747
3.1572,3860247
3.15732,3861747
3.15745,3863247
3.15757,3864747
3.15769,3866247
3.15782,3867747
3.15794,3869247
3.15806,3870747
3.15819,3872247
3.15831,3873747
3.15844,3875247
3.15856,3876747
3.15868,3878247
3.1588,3879747
3.15893,3881247
3.15905,3882747
3.15917,3884247
3.1593,3885747
3.15942,3887247
3.15954,3888747
3.15966,3890247
3.15979,3891747
3.15991,3893247
3.16003,3894747
3.16016,3896247
3.16028,3897747
3.16041,3899247
3.16053,3900747
3.16065,3902247
3.16077,3903747
3.1609,3905247
3.16102,3906747
3.16115,3908247
3.16127,3909747
3.16139,3911247
3.16152,3912747
3.16164,3914247
3.16176,3915747
3.16188,3917247
3.16201,3918747
3.16213,3920247
3.16225,3921747
3.16238,3923247
3.1625,3924747
3.16262,3926247
3.16274,3927747
3.16287,3929247
3.16299,3930747
3.16312,3932247
3.16324,3933747
3.16336,3935247
3.16349,3936747
3.16361,3938247
3.16374,3939747
3.16386,3941247
3.16398,3942747
3.1641,3944247
3.16423,3945747
3.16435,3947247
3.16447,3948747
3.1646,3950247
3.16472,3951747
3.16484,3953247
3.16496,3954747
3.16509,3956247
3.16521,3957747
3.16533,3959247
3.16546,3960747
3.16558,3962247
3.16571,3963747
3.16583,3965247
3.16595,3966747
3.16608,3968247
3.1662,3969747
3.16632,3971247
3.16645,3972747
3.16657,3974247
3.16669,3975747
3.16682,3977247
3.16694,3978747
3.16706,3980247
3.16719,3981747
3.16731,3983247
3.16743,3984747
3.16755,3986247
3.16768,3987747
3.1678,3989247
3.16792,3990747
3.16805,3992247
3.16817,3993747
3.1683,3995247
3.16842,3996747
3.16855,3998247
3.16867,3999747
3.16879,4001247
3.16891,4002747
3.16904,4004247
3.16916,4005747
3.16928,4007247
3.16941,4008747
3.16953,4010247
3.16965,4011747
3.16977,4013247
3.1699,4014747
3.17002,4016247
3.17014,4017747
3.17027,4019247
3.17039,4020747
3.17051,4022247
3.17063,4023747
3.17076,4025247
3.17088,4026747
3.17101,4028247
3.17113,4029747
3.17126,4031247
3.17138,4032747
3.1715,4034247
3.17163,4035747
3.17175,4037247
3.17187,4038747
3.17199,4040247
3.17212,4041747
3.17224,4043247
3.17236,4044747
3.17249,4046247
3.17261,4047747
3.17273,4049247
3.17285,4050747
3.17298,4052247
3.1731,4053747
3.17322,4055247
3.17335,4056747
3.17348,4058247
3.1736,4059747
3.17372,4061247
