Time,Wnd
0.247166,49645
0.247535,49688
0.247535,49731
0.247535,49774
0.247904,49817
0.247904,49860
0.247904,49903
0.248272,49946
0.248272,49989
0.248272,50032
0.248641,50074
0.248641,50116
0.248641,50158
0.249009,50200
0.249009,50242
0.249009,50284
0.249378,50326
0.249378,50368
0.249378,50410
0.249748,50452
0.249748,50494
0.249748,50536
0.249997,50578
0.249997,50620
0.250365,50662
0.250365,50704
0.250365,50746
0.250734,50788
0.250734,50830
0.250734,50872
0.251103,50914
0.251103,50956
0.251103,50998
0.251475,51040
0.251475,51082
0.251475,51124
0.25184,51166
0.25184,51208
0.25184,51249
0.252208,51290
0.252208,51331
0.252208,51372
0.252577,51413
0.252577,51454
0.252577,51495
0.252827,51536
0.252827,51577
0.253196,51618
0.253196,51659
0.253196,51700
0.253565,51741
0.253565,51782
0.253565,51823
0.253933,51864
0.253933,51905
0.253933,51946
0.254301,51987
0.254301,52028
0.254301,52069
0.25467,52110
0.25467,52151
0.25467,52192
0.255039,52233
0.255039,52274
0.255039,52315
0.255289,52356
0.255289,52397
0.255657,52438
0.255657,52478
0.255657,52518
0.256026,52558
0.256026,52598
0.256026,52638
0.256394,52678
0.256394,52718
0.256394,52758
0.256763,52798
0.256763,52838
0.256763,52878
0.257131,52918
0.257131,52958
0.257131,52998
0.257501,53038
0.257501,53078
0.257501,53118
0.257869,53158
0.257869,53198
0.257869,53238
0.258237,53278
0.258237,53318
0.258237,53358
0.258487,53398
0.258487,53438
0.258856,53478
0.258856,53518
0.258856,53558
0.259225,53598
0.259225,53638
0.259225,53678
0.259593,53718
0.259593,53758
0.259593,53798
0.259962,53837
0.259962,53876
0.259962,53915
0.260331,53954
0.260331,53993
0.260331,54032
0.260699,54071
0.260699,54110
0.260699,54149
0.261068,54188
0.261068,54227
0.261068,54266
0.261438,54305
0.261438,54344
0.261438,54383
0.261805,54422
0.261805,54461
0.261805,54500
0.262055,54539
0.262055,54578
0.262424,54617
0.262424,54656
0.262424,54695
0.262792,54734
0.262792,54773
0.262792,54812
0.263161,54851
0.263161,54890
0.263161,54929
0.263533,54968
0.263533,55007
0.263533,55046
0.263898,55085
0.263898,55124
0.263898,55163
0.264267,55201
0.264267,55239
0.264267,55277
0.264635,55315
0.264635,55353
0.264635,55391
0.265004,55429
0.265004,55467
0.265004,55505
0.265255,55543
0.265255,55581
0.265623,55619
0.265623,55657
0.265623,55695
0.265991,55733
0.265991,55771
0.265991,55809
0.26636,55847
0.26636,55885
0.26636,55923
0.266728,55961
0.266728,55999
0.266728,56037
0.267097,56075
0.267097,56113
0.267097,56151
0.267466,56189
0.267466,56227
0.267466,56265
0.267716,56303
0.267716,56341
0.268084,56379
0.268084,56417
0.268084,56455
0.268453,56493
0.268453,56531
0.268453,56569
0.268825,56607
0.268825,56644
0.268825,56681
0.269191,56718
0.269191,56755
0.269191,56792
0.269559,56829
0.269559,56866
0.269559,56903
0.269927,56940
0.269927,56977
0.269927,57014
0.270296,57051
0.270296,57088
0.270296,57125
0.270546,57162
0.270546,57199
0.270915,57236
0.270915,57273
0.270915,57310
0.271283,57347
0.271283,57384
0.271283,57421
0.271652,57458
0.271652,57495
0.271652,57532
0.272021,57569
0.272021,57606
0.272021,57643
0.272389,57680
0.272389,57717
0.272389,57754
0.272758,57791
0.272758,57828
0.272758,57865
0.273128,57902
0.273128,57939
0.273128,57976
0.273495,58013
0.273495,58050
0.273495,58087
0.273864,58124
0.273864,58160
0.273864,58196
0.274113,58232
0.274113,58268
0.274482,58304
0.274482,58340
0.274482,58376
0.27485,58412
0.27485,58448
0.27485,58484
0.275219,58520
0.275219,58556
0.275219,58592
0.275591,58628
0.275591,58664
0.275591,58700
0.275956,58736
0.275956,58772
0.275956,58808
0.276325,58844
0.276325,58880
0.276325,58916
0.276694,58952
0.276694,58988
0.276694,59024
0.277064,59060
0.277064,59096
0.277064,59132
0.277431,59168
0.277431,59204
0.277431,59240
0.277681,59276
0.277681,59312
0.27805,59348
0.27805,59384
0.27805,59420
0.278418,59456
0.278418,59492
0.278418,59528
0.278787,59564
0.278787,59600
0.278787,59636
0.279156,59672
0.279156,59708
0.279156,59744
0.279524,59779
0.279524,59814
0.279524,59849
0.279893,59884
0.279893,59919
0.279893,59954
0.280143,59989
0.280143,60024
0.280511,60059
0.280511,60094
0.280511,60129
0.280885,60164
0.280885,60199
0.280885,60234
0.281248,60269
0.281248,60304
0.281248,60339
0.281617,60374
0.281617,60409
0.281617,60444
0.281986,60479
0.281986,60514
0.281986,60549
0.282354,60584
0.282354,60619
0.282354,60654
0.282723,60689
0.282723,60724
0.282723,60759
0.282973,60794
0.282973,60829
0.283342,60864
0.283342,60899
0.283342,60934
0.28371,60969
0.28371,61004
0.28371,61039
0.284079,61074
0.284079,61109
0.284079,61144
0.284448,61179
0.284448,61214
0.284448,61249
0.284817,61284
0.284817,61319
0.284817,61354
0.285185,61389
0.285185,61424
0.285185,61459
0.285553,61493
0.285553,61527
0.285553,61561
0.285803,61595
0.285803,61629
0.286172,61663
0.286172,61697
0.286172,61731
0.28654,61765
0.28654,61799
0.28654,61833
0.286909,61867
0.286909,61901
0.286909,61935
0.287278,61969
0.287278,62003
0.287278,62037
0.28765,62071
0.28765,62105
0.28765,62139
0.288015,62173
0.288015,62207
0.288015,62241
0.288383,62275
0.288383,62309
0.288383,62343
0.288753,62377
0.288753,62411
0.288753,62445
0.289121,62479
0.289121,62513
0.289121,62547
0.289489,62581
0.289489,62615
0.289489,62649
0.289858,62683
0.289858,62717
0.289858,62751
0.290108,62785
0.290108,62819
0.290477,62853
0.290477,62887
0.290477,62921
0.290845,62955
0.290845,62989
0.290845,63023
0.291214,63057
0.291214,63091
0.291214,63125
0.291586,63159
0.291586,63193
0.291586,63227
0.291951,63261
0.291951,63294
0.291951,63327
0.29232,63360
0.29232,63393
0.29232,63426
0.292571,63459
0.292571,63492
0.292942,63525
0.292942,63558
0.292942,63591
0.293307,63624
0.293307,63657
0.293307,63690
0.293676,63723
0.293676,63756
0.293676,63789
0.294044,63822
0.294044,63855
0.294044,63888
0.294413,63921
0.294413,63954
0.294413,63987
0.294781,64020
0.294781,64053
0.294781,64086
0.29515,64119
0.29515,64152
0.29515,64185
0.2954,64218
0.2954,64251
0.295769,64284
0.295769,64317
0.295769,64350
0.296137,64383
0.296137,64416
0.296137,64449
0.296507,64482
0.296507,64515
0.296507,64548
0.296874,64581
0.296874,64614
0.296874,64647
0.297243,64680
0.297243,64713
0.297243,64746
0.297611,64779
0.297611,64812
0.297611,64845
0.297861,64878
0.297861,64911
0.29823,64944
0.29823,64977
0.29823,65010
0.298598,65043
0.298598,65076
0.298598,65109
0.298967,65142
0.298967,65175
0.298967,65207
0.299336,65239
0.299336,65271
0.299336,65303
0.299708,65335
0.299708,65367
0.299708,65399
0.300073,65431
0.300073,65463
0.300073,65495
0.300443,65527
0.300443,65559
0.300443,65591
0.30081,65623
0.30081,65655
0.30081,65687
0.301179,65719
0.301179,65751
0.301179,65783
0.301548,65815
0.301548,65847
0.301548,65879
0.301798,65911
0.301798,65943
0.302166,65975
0.302166,66007
0.302166,66039
0.302535,66071
0.302535,66103
0.302535,66135
0.302903,66167
0.302903,66199
0.302903,66231
0.303272,66263
0.303272,66295
0.303272,66327
0.303644,66359
0.303644,66391
0.303644,66423
0.304009,66455
0.304009,66487
0.304009,66519
0.304379,66551
0.304379,66583
0.304379,66615
0.304747,66647
0.304747,66679
0.304747,66711
0.305,66743
0.305,66775
0.305365,66807
0.305365,66839
0.305365,66871
0.305734,66903
0.305734,66935
0.305734,66967
0.306102,66999
0.306102,67031
0.306102,67063
0.306471,67095
0.306471,67127
0.306471,67159
0.30684,67191
0.30684,67223
0.30684,67254
0.307208,67285
0.307208,67316
0.307208,67347
0.307577,67378
0.307577,67409
0.307577,67440
0.307827,67471
0.307827,67502
0.308196,67533
0.308196,67564
0.308196,67595
0.308564,67626
0.308564,67657
0.308564,67688
0.308932,67719
0.308932,67750
0.308932,67781
0.309301,67812
0.309301,67843
0.309301,67874
0.30967,67905
0.30967,67936
0.30967,67967
0.310038,67998
0.310038,68029
0.310038,68060
0.310288,68091
0.310288,68122
0.310657,68153
0.310657,68184
0.310657,68215
0.311025,68246
0.311025,68277
0.311025,68308
0.311394,68339
0.311394,68370
0.311394,68401
0.311766,68432
0.311766,68463
0.311766,68494
0.312132,68525
0.312132,68556
0.312132,68587
0.3125,68618
0.3125,68649
0.3125,68680
0.312868,68711
0.312868,68742
0.312868,68773
0.313237,68804
0.313237,68835
0.313237,68866
0.313606,68897
0.313606,68928
0.313606,68959
0.313856,68990
0.313856,69021
0.314224,69052
0.314224,69083
0.314224,69114
0.314593,69145
0.314593,69176
0.314593,69207
0.314962,69238
0.314962,69269
0.314962,69300
0.31533,69331
0.31533,69362
0.31533,69393
0.315703,69423
0.315703,69453
0.315703,69483
0.316069,69513
0.316069,69543
0.316069,69573
0.316436,69603
0.316436,69633
0.316436,69663
0.316805,69693
0.316805,69723
0.316805,69753
0.317055,69783
0.317055,69813
0.317423,69843
0.317423,69873
0.317423,69903
0.317792,69933
0.317792,69963
0.317792,69993
0.318161,70023
0.318161,70053
0.318161,70083
0.318529,70113
0.318529,70143
0.318529,70173
0.318898,70203
0.318898,70233
0.318898,70263
0.319266,70293
0.319266,70323
0.319266,70353
0.319635,70383
0.319635,70413
0.319635,70443
0.319886,70473
0.319886,70503
0.320253,70533
0.320253,70563
0.320253,70593
0.320622,70623
0.320622,70653
0.320622,70683
0.320991,70713
0.320991,70743
0.320991,70773
0.321359,70803
0.321359,70833
0.321359,70863
0.321728,70893
0.321728,70923
0.321728,70953
0.322096,70983
0.322096,71013
0.322096,71043
0.322469,71073
0.322469,71103
0.322469,71133
0.322715,71163
0.322715,71193
0.323084,71223
0.323084,71253
0.323084,71283
0.323452,71313
0.323452,71343
0.323452,71373
0.323826,71403
0.323826,71433
0.323826,71463
0.324189,71493
0.324189,71523
0.324189,71553
0.324558,71583
0.324558,71613
0.324558,71643
0.324927,71673
0.324927,71703
0.324927,71732
0.325295,71761
0.325295,71790
0.325295,71819
0.325664,71848
0.325664,71877
0.325664,71906
0.325914,71935
0.325914,71964
0.326283,71993
0.326283,72022
0.326283,72051
0.326651,72080
0.326651,72109
0.326651,72138
0.32702,72167
0.32702,72196
0.32702,72225
0.327389,72254
0.327389,72283
0.327389,72312
0.327762,72341
0.327762,72370
0.327762,72399
0.328126,72428
0.328126,72457
0.328126,72486
0.328494,72515
0.328494,72544
0.328494,72573
0.328863,72602
0.328863,72631
0.328863,72660
0.329232,72689
0.329232,72718
0.329232,72747
0.329481,72776
0.329481,72805
0.32985,72834
0.32985,72863
0.32985,72892
0.330219,72921
0.330219,72950
0.330219,72979
0.330587,73008
0.330587,73037
0.330587,73066
0.330956,73095
0.330956,73124
0.330956,73153
0.331324,73182
0.331324,73211
0.331324,73240
0.331694,73269
0.331694,73298
0.331694,73327
0.332061,73356
0.332061,73385
0.332061,73414
0.332311,73443
0.332311,73472
0.33268,73501
0.33268,73530
0.33268,73559
0.333049,73588
0.333049,73617
0.333049,73646
0.333417,73675
0.333417,73704
0.333417,73733
0.333786,73762
0.333786,73791
0.333786,73820
0.334154,73849
0.334154,73878
0.334154,73907
0.334527,73936
0.334527,73965
0.334527,73994
0.334892,74023
0.334892,74052
0.334892,74081
0.335142,74110
0.335142,74139
0.335512,74168
0.335512,74196
0.335512,74224
0.335883,74252
0.335883,74280
0.335883,74308
0.336248,74336
0.336248,74364
0.336248,74392
0.336616,74420
0.336616,74448
0.336616,74476
0.336985,74504
0.336985,74532
0.336985,74560
0.337354,74588
0.337354,74616
0.337354,74644
0.337722,74672
0.337722,74700
0.337722,74728
0.337972,74756
0.337972,74784
0.338341,74812
0.338341,74840
0.338341,74868
0.338709,74896
0.338709,74924
0.338709,74952
0.339078,74980
0.339078,75008
0.339078,75036
0.339448,75064
0.339448,75092
0.339448,75120
0.339819,75148
0.339819,75176
0.339819,75204
0.340184,75232
0.340184,75260
0.340184,75288
0.340552,75316
0.340552,75344
0.340552,75372
0.340921,75400
0.340921,75428
0.340921,75456
0.34129,75484
0.34129,75512
0.34129,75540
0.341658,75568
0.341658,75596
0.341658,75624
0.341908,75652
0.341908,75680
0.342276,75708
0.342276,75736
0.342276,75764
0.342645,75792
0.342645,75820
0.342645,75848
0.343014,75876
0.343014,75904
0.343014,75932
0.343384,75960
0.343384,75988
0.343384,76016
0.343751,76044
0.343751,76072
0.343751,76100
0.34412,76128
0.34412,76156
0.34412,76184
0.344488,76212
0.344488,76240
0.344488,76268
0.344738,76296
0.344738,76324
0.345107,76352
0.345107,76380
0.345107,76408
0.345476,76436
0.345476,76464
0.345476,76492
0.345844,76520
0.345844,76548
0.345844,76576
0.346213,76604
0.346213,76632
0.346213,76660
0.346585,76688
0.346585,76716
0.346585,76744
0.34695,76772
0.34695,76800
0.34695,76828
0.347201,76855
0.347201,76882
0.347568,76909
0.347568,76936
0.347568,76963
0.347941,76990
0.347941,77017
0.347941,77044
0.348306,77071
0.348306,77098
0.348306,77125
0.348674,77152
0.348674,77179
0.348674,77206
0.349043,77233
0.349043,77260
0.349043,77287
0.349412,77314
0.349412,77341
0.349412,77368
0.34978,77395
0.34978,77422
0.34978,77449
0.35003,77476
0.35003,77503
0.350399,77530
0.350399,77557
0.350399,77584
0.350768,77611
0.350768,77638
0.350768,77665
0.351137,77692
0.351137,77719
0.351137,77746
0.351505,77773
0.351505,77800
0.351505,77827
0.351877,77854
0.351877,77881
0.351877,77908
0.352242,77935
0.352242,77962
0.352242,77989
0.352611,78016
0.352611,78043
0.352611,78070
0.352979,78097
0.352979,78124
0.352979,78151
0.353348,78178
0.353348,78205
0.353348,78232
0.353598,78259
0.353598,78286
0.353966,78313
0.353966,78340
0.353966,78367
0.354335,78394
0.354335,78421
0.354335,78448
0.354703,78475
0.354703,78502
0.354703,78529
0.355073,78556
0.355073,78583
0.355073,78610
0.35544,78637
0.35544,78664
0.35544,78691
0.355809,78718
0.355809,78745
0.355809,78772
0.356178,78799
0.356178,78826
0.356178,78853
0.356546,78880
0.356546,78907
0.356546,78934
0.356796,78961
0.356796,78988
0.357165,79015
0.357165,79042
0.357165,79069
0.357534,79096
0.357534,79123
0.357534,79150
0.357902,79177
0.357902,79204
0.357902,79231
0.358271,79258
0.358271,79285
0.358271,79312
0.358643,79339
0.358643,79366
0.358643,79393
0.359009,79420
0.359009,79447
0.359009,79474
0.359377,79501
0.359377,79528
0.359377,79555
0.359627,79582
0.359627,79609
0.359995,79636
0.359995,79663
0.359995,79689
0.360364,79715
0.360364,79741
0.360364,79767
0.360733,79793
0.360733,79819
0.360733,79845
0.361101,79871
0.361101,79897
0.361101,79923
0.36147,79949
0.36147,79975
0.36147,80001
0.361838,80027
0.361838,80053
0.361838,80079
0.362207,80105
0.362207,80131
0.362207,80157
0.362457,80183
0.362457,80209
0.362827,80235
0.362827,80261
0.362827,80287
0.363194,80313
0.363194,80339
0.363194,80365
0.363563,80391
0.363563,80417
0.363563,80443
0.363935,80469
0.363935,80495
0.363935,80521
0.3643,80547
0.3643,80573
0.3643,80599
0.364669,80625
0.364669,80651
0.364669,80677
0.365037,80703
0.365037,80729
0.365037,80755
0.365406,80781
0.365406,80807
0.365406,80833
0.365656,80859
0.365656,80885
0.366024,80911
0.366024,80937
0.366024,80963
0.366393,80989
0.366393,81015
0.366393,81041
0.366763,81067
0.366763,81093
0.366763,81119
0.36713,81145
0.36713,81171
0.36713,81197
0.367499,81223
0.367499,81249
0.367499,81275
0.367868,81301
0.367868,81327
0.367868,81353
0.368236,81379
0.368236,81405
0.368236,81431
0.368605,81457
0.368605,81483
0.368605,81509
0.368973,81535
0.368973,81561
0.368973,81587
0.369223,81613
0.369223,81639
0.369592,81665
0.369592,81691
0.369592,81717
0.369961,81743
0.369961,81769
0.369961,81795
0.370329,81821
0.370329,81847
0.370329,81873
0.370703,81899
0.370703,81925
0.370703,81951
0.371066,81977
0.371066,82003
0.371066,82029
0.371435,82055
0.371435,82081
0.371435,82107
0.371685,82133
0.371685,82159
0.372054,82185
0.372054,82211
0.372054,82237
0.372422,82263
0.372422,82289
0.372422,82315
0.372791,82341
0.372791,82367
0.372791,82393
0.37316,82419
0.37316,82445
0.37316,82471
0.373528,82497
0.373528,82523
0.373528,82549
0.373897,82575
0.373897,82601
0.373897,82627
0.374266,82653
0.374266,82679
0.374266,82705
0.374639,82731
0.374639,82756
0.374639,82781
0.374884,82806
0.374884,82831
0.375253,82856
0.375253,82881
0.375253,82906
0.375621,82931
0.375621,82956
0.375621,82981
0.375994,83006
0.375994,83031
0.375994,83056
0.376358,83081
0.376358,83106
0.376358,83131
0.376727,83156
0.376727,83181
0.376727,83206
0.377096,83231
0.377096,83256
0.377096,83281
0.377464,83306
0.377464,83331
0.377464,83356
0.377714,83381
0.377714,83406
0.378083,83431
0.378083,83456
0.378083,83481
0.378453,83506
0.378453,83531
0.378453,83556
0.37882,83581
0.37882,83606
0.37882,83631
0.379189,83656
0.379189,83681
0.379189,83706
0.379557,83731
0.379557,83756
0.379557,83781
0.379926,83806
0.379926,83831
0.379926,83856
0.380295,83881
0.380295,83906
0.380295,83931
0.380663,83956
0.380663,83981
0.380663,84006
0.381032,84031
0.381032,84056
0.381032,84081
0.381282,84106
0.381282,84131
0.38165,84156
0.38165,84181
0.38165,84206
0.382019,84231
0.382019,84256
0.382019,84281
0.382389,84306
0.382389,84331
0.382389,84356
0.382756,84381
0.382756,84406
0.382756,84431
0.383125,84456
0.383125,84481
0.383125,84506
