Time,Wnd
0.798116,755240
0.79824,755242
0.798361,755244
0.798484,755246
0.798607,755248
0.798738,755250
0.798861,755252
0.798984,755254
0.799107,755256
0.79923,755258
0.799354,755260
0.799476,755262
0.799599,755264
0.799722,755266
0.799844,755268
0.799971,755270
0.800098,755272
0.800221,755274
0.800344,755276
0.800468,755278
0.80059,755280
0.800713,755282
0.800836,755284
0.800959,755286
0.801082,755288
0.801204,755290
0.801332,755292
0.801458,755294
0.801577,755296
0.801704,755298
0.801827,755300
0.80195,755302
0.802073,755304
0.802196,755306
0.802319,755308
0.802442,755310
0.802565,755312
0.802687,755314
0.802819,755316
0.802937,755318
0.803064,755320
0.803187,755322
0.80331,755324
0.803433,755326
0.803556,755328
0.803679,755330
0.803801,755332
0.803924,755334
0.804048,755336
0.804174,755338
0.804297,755340
0.80442,755342
0.804547,755344
0.80467,755346
0.804793,755348
0.804916,755350
0.805039,755352
0.805163,755354
0.805284,755356
0.805407,755358
0.805534,755360
0.805653,755362
0.805784,755364
0.805907,755366
0.80603,755368
0.806153,755370
0.806277,755372
0.806399,755374
0.806522,755376
0.806644,755378
0.806767,755380
0.806894,755382
0.807017,755384
0.80714,755386
0.807263,755388
0.807386,755390
0.807513,755392
0.807636,755394
0.807759,755396
0.807882,755398
0.808005,755400
0.808127,755402
0.808254,755404
0.808373,755406
0.8085,755408
0.808624,755410
0.808746,755412
0.808869,755414
0.808992,755416
0.809115,755418
0.809238,755420
0.809365,755422
0.809491,755424
0.80961,755426
0.809739,755428
0.80986,755430
0.809983,755432
0.810106,755434
0.810229,755436
0.810352,755438
0.810475,755440
0.810598,755442
0.81072,755444
0.810847,755446
0.810972,755448
0.811093,755450
0.81122,755452
0.811343,755454
0.811466,755456
0.811589,755458
0.811712,755460
0.811835,755462
0.811958,755464
0.812081,755466
0.812208,755468
0.812326,755470
0.812458,755472
0.81258,755474
0.812703,755476
0.812826,755478
0.812949,755480
0.813072,755482
0.813195,755484
0.813319,755486
0.813441,755488
0.813571,755490
0.81369,755492
0.813813,755494
0.813936,755496
0.814059,755498
0.814182,755500
0.814305,755502
0.814428,755504
0.814555,755506
0.814678,755508
0.8148,755510
0.814927,755512
0.815046,755514
0.815169,755516
0.815292,755518
0.815419,755520
0.815542,755522
0.815666,755524
0.815792,755526
0.815914,755528
0.816037,755530
0.81616,755532
0.816287,755534
0.816406,755536
0.816529,755538
0.816652,755540
0.816775,755542
0.816902,755544
0.817024,755546
0.817147,755548
0.81727,755550
0.817393,755552
0.817516,755554
0.817647,755556
0.817766,755558
0.817889,755560
0.818016,755562
0.818139,755564
0.818262,755566
0.818384,755568
0.818507,755570
0.81863,755572
0.818753,755574
0.818876,755576
0.819003,755578
0.819122,755580
0.819246,755582
0.819376,755584
0.819499,755586
0.819622,755588
0.819744,755590
0.819867,755592
0.81999,755594
0.820113,755596
0.820236,755598
0.820364,755600
0.820482,755602
0.820605,755604
0.820727,755606
0.82085,755608
0.820973,755610
0.8211,755612
0.821227,755614
0.82135,755616
0.821474,755618
0.8216,755620
0.821719,755622
0.821842,755624
0.821969,755626
0.822092,755628
0.822214,755630
0.822337,755632
0.82246,755634
0.822583,755636
0.822707,755638
0.822829,755640
0.82296,755642
0.823079,755644
0.823202,755646
0.823324,755648
0.823447,755650
0.82357,755652
0.823693,755654
0.823816,755656
0.823943,755658
0.824066,755660
0.824189,755662
0.824315,755664
0.824439,755666
0.824562,755668
0.824685,755670
0.824807,755672
0.824936,755674
0.825057,755676
0.82518,755678
0.825303,755680
0.825426,755682
0.825549,755684
0.825675,755686
0.825795,755688
0.825917,755690
0.82604,755692
0.826168,755694
0.82629,755696
0.826413,755698
0.826536,755700
0.826663,755702
0.826786,755704
0.826909,755706
0.827035,755708
0.827154,755710
0.827277,755712
0.827401,755714
0.827527,755716
0.827654,755718
0.827777,755720
0.8279,755722
0.828023,755724
0.828146,755726
0.828269,755728
0.828395,755730
0.828516,755732
0.828637,755734
0.82876,755736
0.828883,755738
0.829006,755740
0.829129,755742
0.829256,755744
0.829383,755746
0.829506,755748
0.82963,755750
0.829759,755752
0.829879,755754
0.830001,755756
0.830124,755758
0.830247,755760
0.83037,755762
0.830497,755764
0.83062,755766
0.830744,755768
0.830866,755770
0.830989,755772
0.831119,755774
0.831239,755776
0.831362,755778
0.831484,755780
0.831607,755782
0.831734,755784
0.831858,755786
0.83198,755788
0.832103,755790
0.832226,755792
0.832352,755794
0.83248,755796
0.832603,755798
0.832726,755800
0.832849,755802
0.832973,755804
0.833094,755806
0.833217,755808
0.83334,755810
0.833463,755812
0.83359,755814
0.833717,755816
0.83384,755818
0.833963,755820
0.834087,755822
0.834209,755824
0.834332,755826
0.834455,755828
0.834582,755830
0.834705,755832
0.834827,755834
0.83495,755836
0.835077,755838
0.835201,755840
0.835323,755842
0.835446,755844
0.835573,755846
0.835696,755848
0.835819,755850
0.835942,755852
0.836065,755854
0.836188,755856
0.83631,755858
0.836438,755860
0.83656,755862
0.836687,755864
0.83681,755866
0.836933,755868
0.837056,755870
0.837179,755872
0.837302,755874
0.837425,755876
0.837549,755878
0.837674,755880
0.837801,755882
0.837924,755884
0.838047,755886
0.83817,755888
0.838293,755890
0.838416,755892
0.838539,755894
0.838666,755896
0.838789,755898
0.838912,755900
0.839034,755902
0.839165,755904
0.839284,755906
0.839407,755908
0.83953,755910
0.839653,755912
0.83978,755914
0.839903,755916
0.840026,755918
0.840149,755920
0.840272,755922
0.840395,755924
0.840525,755926
0.840644,755928
0.840773,755930
0.840894,755932
0.841017,755934
0.84114,755936
0.841263,755938
0.841386,755940
0.841509,755942
0.841632,755944
0.841759,755946
0.841891,755948
0.842009,755950
0.842132,755952
0.842255,755954
0.842377,755956
0.8425,755958
0.842623,755960
0.842746,755962
0.842873,755964
0.842996,755966
0.84312,755968
0.84325,755970
0.843369,755972
0.843492,755974
0.843615,755976
0.843738,755978
0.84386,755980
0.843988,755982
0.84411,755984
0.844234,755986
0.844356,755988
0.844483,755990
0.844606,755992
0.844729,755994
0.844852,755996
0.844979,755998
0.845102,756000
0.845225,756002
0.845349,756004
0.84547,756006
0.845593,756008
0.845716,756010
0.845843,756012
0.84597,756014
0.846093,756016
0.846216,756018
0.846339,756020
0.846463,756022
0.846585,756024
0.846708,756026
0.846831,756028
0.846953,756030
0.847081,756032
0.847207,756034
0.84733,756036
0.847453,756038
0.847577,756040
0.847699,756042
0.847822,756044
0.847945,756046
0.848072,756048
0.848195,756050
0.848318,756052
0.848441,756054
0.848567,756056
0.848692,756058
0.848813,756060
0.848936,756062
0.849063,756064
0.849186,756066
0.849309,756068
0.849432,756070
0.849555,756072
0.849678,756074
0.8498,756076
0.849928,756078
0.85005,756080
0.850177,756082
0.8503,756084
0.850423,756086
0.850546,756088
0.850669,756090
0.850792,756092
0.850915,756094
0.851039,756096
0.851165,756098
0.851295,756100
0.851415,756102
0.851538,756104
0.85166,756106
0.851783,756108
0.851906,756110
0.852029,756112
0.852153,756114
0.852279,756116
0.852402,756118
0.852525,756120
0.852656,756122
0.852775,756124
0.852898,756126
0.85302,756128
0.853143,756130
0.853267,756132
0.853393,756134
0.853516,756136
0.853639,756138
0.853762,756140
0.853885,756142
0.854016,756144
0.854135,756146
0.854258,756148
0.854382,756150
0.854503,756152
0.854626,756154
0.854753,756156
0.854876,756158
0.854999,756160
0.855122,756162
0.855249,756164
0.855372,756166
0.855496,756168
0.855618,756170
0.855741,756172
0.855868,756174
0.855991,756176
0.856114,756178
0.856236,756180
0.856359,756182
0.856482,756184
0.856609,756186
0.856732,756188
0.856855,756190
0.856982,756192
0.857105,756194
0.857228,756196
0.857351,756198
0.857474,756200
0.857596,756202
0.857719,756204
0.857843,756206
0.857969,756208
0.858096,756210
0.858219,756212
0.858342,756214
0.858465,756216
0.858588,756218
0.858711,756220
0.858834,756222
0.858958,756224
0.859079,756226
0.859202,756228
0.859333,756230
0.859456,756232
0.859579,756234
0.859702,756236
0.859825,756238
0.859948,756240
0.860072,756242
0.860194,756244
0.860316,756246
0.860439,756248
0.860566,756250
0.860693,756252
0.860816,756254
0.860939,756256
0.861062,756258
0.861186,756260
0.861308,756262
0.861431,756264
0.861554,756266
0.861681,756268
0.861804,756270
0.861926,756272
0.862057,756274
0.862176,756276
0.8623,756278
0.862422,756280
0.862545,756282
0.862668,756284
0.862795,756286
0.862918,756288
0.863041,756290
0.863164,756292
0.863286,756294
0.863418,756296
0.863536,756298
0.863659,756300
0.863782,756302
0.863909,756304
0.864032,756306
0.864155,756308
0.864278,756310
0.864401,756312
0.864524,756314
0.864648,756316
0.864777,756318
0.864896,756320
0.865024,756322
0.865146,756324
0.865269,756326
0.865392,756328
0.865515,756330
0.865638,756332
0.865762,756334
0.865884,756336
0.866007,756338
0.866137,756340
0.866261,756342
0.866384,756344
0.866507,756346
0.866629,756348
0.866752,756350
0.866876,756352
0.866998,756354
0.867121,756356
0.867244,756358
0.86737,756360
0.867498,756362
0.867621,756364
0.867744,756366
0.867867,756368
0.867991,756370
0.868112,756372
0.868235,756374
0.868358,756376
0.868481,756378
0.868608,756380
0.868735,756382
0.868858,756384
0.868981,756386
0.869105,756388
0.869227,756390
0.86935,756392
0.869472,756394
0.869595,756396
0.869722,756398
0.869845,756400
0.869968,756402
0.870095,756404
0.870219,756406
0.870341,756408
0.870464,756410
0.870587,756412
0.87071,756414
0.870837,756416
0.87096,756418
0.871083,756420
0.871205,756422
0.871328,756424
0.871456,756426
0.871578,756428
0.871701,756430
0.871824,756432
0.871947,756434
0.872074,756436
0.872197,756438
0.872319,756440
0.872442,756442
0.872566,756444
0.872688,756446
0.872819,756448
0.872938,756450
0.873061,756452
0.873188,756454
0.873311,756456
0.873434,756458
0.873557,756460
0.873681,756462
0.873802,756464
0.873925,756466
0.874048,756468
0.874179,756470
0.874298,756472
0.874425,756474
0.874548,756476
0.874671,756478
0.874795,756480
0.874917,756482
0.87504,756484
0.875162,756486
0.875285,756488
0.875408,756490
0.875539,756492
0.875662,756494
0.875785,756496
0.875909,756498
0.876031,756500
0.876154,756502
0.876277,756504
0.8764,756506
0.876523,756508
0.876645,756510
0.876773,756512
0.876903,756514
0.877024,756516
0.877145,756518
0.877268,756520
0.877391,756522
0.877514,756524
0.877637,756526
0.87776,756528
0.877887,756530
0.87801,756532
0.878136,756534
0.87826,756536
0.878383,756538
0.878505,756540
0.878628,756542
0.878751,756544
0.878874,756546
0.878997,756548
0.879124,756550
0.879247,756552
0.879371,756554
0.879496,756556
0.87962,756558
0.879743,756560
0.879866,756562
0.879988,756564
0.880111,756566
0.880238,756568
0.880361,756570
0.880485,756572
0.880607,756574
0.88073,756576
0.880856,756578
0.88098,756580
0.881103,756582
0.881226,756584
0.881348,756586
0.881476,756588
0.8816,756590
0.881721,756592
0.881844,756594
0.881967,756596
0.88209,756598
0.882217,756600
0.882336,756602
0.882463,756604
0.882586,756606
0.882709,756608
0.882836,756610
0.882958,756612
0.883081,756614
0.883204,756616
0.883327,756618
0.88345,756620
0.883576,756622
0.883696,756624
0.883823,756626
0.88395,756628
0.884073,756630
0.884195,756632
0.884318,756634
0.884441,756636
0.884564,756638
0.884687,756640
0.88481,756642
0.884936,756644
0.885064,756646
0.885187,756648
0.88531,756650
0.885433,756652
0.885556,756654
0.885678,756656
0.885801,756658
0.885924,756660
0.886047,756662
0.88617,756664
0.886301,756666
0.886424,756668
0.886547,756670
0.88667,756672
0.886793,756674
0.886916,756676
0.887038,756678
0.887161,756680
0.887284,756682
0.887411,756684
0.887534,756686
0.887661,756688
0.887784,756690
0.887907,756692
0.88803,756694
0.888153,756696
0.888276,756698
0.888399,756700
0.888526,756702
0.888649,756704
0.888771,756706
0.888894,756708
0.889021,756710
0.889144,756712
0.889267,756714
0.88939,756716
0.889513,756718
0.889637,756720
0.889763,756722
0.889886,756724
0.890009,756726
0.890132,756728
0.890258,756730
0.890377,756732
0.890504,756734
0.890627,756736
0.890751,756738
0.890873,756740
0.891,756742
0.891123,756744
0.891246,756746
0.891369,756748
0.891492,756750
0.891618,756752
0.891737,756754
0.891866,756756
0.891987,756758
0.892114,756760
0.892237,756762
0.89236,756764
0.892483,756766
0.892606,756768
0.892729,756770
0.892852,756772
0.892978,756774
0.893099,756776
0.893229,756778
0.893352,756780
0.893474,756782
0.893597,756784
0.89372,756786
0.893843,756788
0.893966,756790
0.894089,756792
0.894213,756794
0.894342,756796
0.894462,756798
0.894589,756800
0.894711,756802
0.894834,756804
0.894957,756806
0.89508,756808
0.895203,756810
0.895327,756812
0.895453,756814
0.895576,756816
0.895702,756818
0.895826,756820
0.895949,756822
0.896071,756824
0.896194,756826
0.896317,756828
0.896441,756830
0.896567,756832
0.89669,756834
0.896813,756836
0.896936,756838
0.897062,756840
0.897186,756842
0.897309,756844
0.897432,756846
0.897556,756848
0.897682,756850
0.897804,756852
0.897927,756854
0.89805,756856
0.898173,756858
0.898296,756860
0.898422,756862
0.898546,756864
0.89867,756866
0.898796,756868
0.898919,756870
0.899042,756872
0.899164,756874
0.899287,756876
0.89941,756878
0.899533,756880
0.899656,756882
0.899783,756884
0.899906,756886
0.900033,756888
0.900156,756890
0.900279,756892
0.900402,756894
0.900525,756896
0.900647,756898
0.90077,756900
0.900893,756902
0.901021,756904
0.901143,756906
0.90127,756908
0.901393,756910
0.901516,756912
0.901639,756914
0.901762,756916
0.901885,756918
0.902008,756920
0.902135,756922
0.902258,756924
0.902384,756926
0.902503,756928
0.90263,756930
0.902753,756932
0.902876,756934
0.902999,756936
0.903122,756938
0.903249,756940
0.903372,756942
0.903495,756944
0.903618,756946
0.903744,756948
0.903863,756950
0.90399,756952
0.904113,756954
0.904236,756956
0.904363,756958
0.904486,756960
0.904609,756962
0.904732,756964
0.904855,756966
0.904978,756968
0.905104,756970
0.905223,756972
0.90535,756974
0.905478,756976
0.9056,756978
0.905723,756980
0.905846,756982
0.905969,756984
0.906092,756986
0.906215,756988
0.906337,756990
0.906464,756992
0.906583,756994
0.906714,756996
0.906837,756998
0.90696,757000
0.907083,757002
0.907206,757004
0.907329,757006
0.907452,757008
0.907575,757010
0.907698,757012
0.907828,757014
0.907952,757016
0.908075,757018
0.908197,757020
0.90832,757022
0.908443,757024
0.908566,757026
0.908689,757028
0.908812,757030
0.908939,757032
0.909062,757034
0.909188,757036
0.909312,757038
0.909435,757040
0.909558,757042
0.90968,757044
0.909803,757046
0.909926,757048
0.910053,757050
0.910176,757052
0.910299,757054
0.910422,757056
0.910548,757058
0.910672,757060
0.910795,757062
0.910918,757064
0.91104,757066
0.911168,757068
0.91129,757070
0.911413,757072
0.911536,757074
0.911659,757076
0.911782,757078
0.911909,757080
0.912032,757082
0.912155,757084
0.912282,757086
0.912405,757088
0.912528,757090
0.912651,757092
0.912773,757094
0.912896,757096
0.913019,757098
0.913146,757100
0.913265,757102
0.913393,757104
0.913519,757106
0.913642,757108
0.913765,757110
0.913888,757112
0.914011,757114
0.914134,757116
0.914256,757118
0.914379,757120
0.914506,757122
0.914629,757124
0.914756,757126
