Time,Data
5.01574,2227000
5.01591,2228000
5.01608,2229000
5.01625,2230000
5.01642,2231000
5.0165,2232000
5.01658,2233000
5.01667,2234000
5.01675,2235000
5.01684,2236000
5.01692,2237000
5.01701,2238000
5.01709,2239000
5.01717,2240000
5.01726,2241000
5.01734,2242000
5.01743,2243000
5.01751,2244000
5.01768,2245000
5.01785,2246000
5.01793,2247000
5.04863,2248000
5.04879,2249000
5.04896,2250000
5.04913,2251000
5.0493,2252000
5.04938,2253000
5.04947,2254000
5.04955,2255000
5.04964,2256000
5.04972,2257000
5.04981,2258000
5.04989,2259000
5.04998,2260000
5.05006,2261000
5.05014,2262000
5.05023,2263000
5.05031,2264000
5.05048,2265000
5.05065,2266000
5.05073,2267000
5.0816,2268000
5.08176,2269000
5.08193,2270000
5.0821,2271000
5.08227,2272000
5.08235,2273000
5.08244,2274000
5.08252,2275000
5.08261,2276000
5.08269,2277000
5.08278,2278000
5.08286,2279000
5.08294,2280000
5.08303,2281000
5.08311,2282000
5.0832,2283000
5.08328,2284000
5.08337,2285000
5.08345,2286000
5.08362,2287000
5.08379,2288000
5.11465,2289000
5.11482,2290000
5.11499,2291000
5.11515,2292000
5.11541,2293000
5.11549,2294000
5.11558,2295000
5.11566,2296000
5.11574,2297000
5.11583,2298000
5.11591,2299000
5.116,2300000
5.11608,2301000
5.11617,2302000
5.11625,2303000
5.11633,2304000
5.11642,2305000
5.1165,2306000
5.11659,2307000
5.11667,2308000
5.11684,2309000
5.11701,2310000
5.14779,2311000
5.14795,2312000
5.14812,2313000
5.14829,2314000
5.14855,2315000
5.14863,2316000
5.14871,2317000
5.1488,2318000
5.14888,2319000
5.14897,2320000
5.14905,2321000
5.14914,2322000
5.14922,2323000
5.1493,2324000
5.14939,2325000
5.14947,2326000
5.14956,2327000
5.14964,2328000
5.14973,2329000
5.14989,2330000
5.20251,2355000
5.20293,2356000
5.20302,2357000
5.2031,2358000
5.20318,2359000
5.20327,2360000
5.20335,2361000
5.20344,2362000
5.20352,2363000
5.20361,2364000
5.20386,2365000
5.20394,2366000
5.20403,2367000
5.20428,2368000
5.22865,2369000
5.22916,2370000
5.22924,2371000
5.22932,2372000
5.22941,2373000
5.22949,2374000
5.22958,2375000
5.22966,2376000
5.22975,2377000
5.22991,2378000
5.23008,2379000
5.23017,2380000
5.23025,2381000
5.25487,2382000
5.25504,2383000
5.25563,2384000
5.25572,2385000
5.2558,2386000
5.25588,2387000
5.25597,2388000
5.25605,2389000
5.25614,2390000
5.25622,2391000
5.25639,2392000
5.25656,2393000
5.25664,2394000
5.25673,2395000
5.28169,2396000
5.28186,2397000
5.28202,2398000
5.28245,2399000
5.28253,2400000
5.28261,2401000
5.2827,2402000
5.28278,2403000
5.28287,2404000
5.28295,2405000
5.28312,2406000
5.28329,2407000
5.28337,2408000
5.28346,2409000
5.28363,2410000
5.30858,2411000
5.30875,2412000
5.30917,2413000
5.30926,2414000
5.30934,2415000
5.30943,2416000
5.30951,2417000
5.3096,2418000
5.30968,2419000
5.30985,2420000
5.31002,2421000
5.3101,2422000
5.31019,2423000
5.31036,2424000
5.3359,2425000
5.33607,2426000
5.33649,2427000
5.33666,2428000
5.33675,2429000
5.33683,2430000
5.33692,2431000
5.337,2432000
5.33708,2433000
5.33717,2434000
5.33725,2435000
5.33742,2436000
5.33759,2437000
5.33767,2438000
5.33776,2439000
5.36373,2440000
5.3639,2441000
5.3644,2442000
5.36457,2443000
5.36474,2444000
5.36483,2445000
5.36491,2446000
5.36499,2447000
5.36508,2448000
5.36516,2449000
5.36525,2450000
5.36533,2451000
5.3655,2452000
5.36567,2453000
5.36575,2454000
5.36584,2455000
5.39206,2456000
5.39223,2457000
5.39274,2458000
5.3929,2459000
5.39299,2460000
5.39307,2461000
5.39316,2462000
5.39324,2463000
5.39333,2464000
5.39341,2465000
5.39349,2466000
5.39366,2467000
5.39383,2468000
5.39392,2469000
5.394,2470000
5.39408,2471000
5.39425,2472000
5.42065,2473000
5.42081,2474000
5.42132,2475000
5.4214,2476000
5.42149,2477000
5.42157,2478000
5.42166,2479000
5.42174,2480000
5.42183,2481000
5.42191,2482000
5.42208,2483000
5.42225,2484000
5.42233,2485000
5.42242,2486000
5.4225,2487000
5.42267,2488000
5.44974,2489000
5.4499,2490000
5.45041,2491000
5.45058,2492000
5.45066,2493000
5.45075,2494000
5.45083,2495000
5.45092,2496000
5.451,2497000
5.45109,2498000
5.45117,2499000
5.45134,2500000
5.45151,2501000
5.45159,2502000
5.45168,2503000
5.45176,2504000
5.45184,2505000
5.47933,2506000
5.4795,2507000
5.48009,2508000
5.48026,2509000
5.48043,2510000
5.48051,2511000
5.4806,2512000
5.48068,2513000
5.48077,2514000
5.48085,2515000
5.48093,2516000
5.48102,2517000
5.48119,2518000
5.48136,2519000
5.48144,2520000
5.48152,2521000
5.48161,2522000
5.48169,2523000
5.50969,2524000
5.50986,2525000
5.51045,2526000
5.51062,2527000
5.5107,2528000
5.51078,2529000
5.51087,2530000
5.51095,2531000
5.51104,2532000
5.51112,2533000
5.51121,2534000
5.51137,2535000
5.51154,2536000
5.51163,2537000
5.51171,2538000
5.5118,2539000
5.51188,2540000
5.51205,2541000
5.51222,2542000
5.54038,2543000
5.54055,2544000
5.54114,2545000
5.54122,2546000
5.54131,2547000
5.54139,2548000
5.54148,2549000
5.54156,2550000
5.54164,2551000
5.54173,2552000
5.5419,2553000
5.54207,2554000
5.54215,2555000
5.54224,2556000
5.54232,2557000
5.5424,2558000
5.54257,2559000
5.54274,2560000
5.57133,2561000
5.57149,2562000
5.57208,2563000
5.57225,2564000
5.57234,2565000
5.57242,2566000
5.57251,2567000
5.57259,2568000
5.57267,2569000
5.57276,2570000
5.57284,2571000
5.57301,2572000
5.57318,2573000
5.57326,2574000
5.57335,2575000
5.57343,2576000
5.57352,2577000
5.57369,2578000
5.57386,2579000
5.60278,2580000
5.60295,2581000
5.60362,2582000
5.60379,2583000
5.60396,2584000
5.60404,2585000
5.60413,2586000
5.60421,2587000
5.60429,2588000
5.60438,2589000
5.60446,2590000
5.60455,2591000
5.60472,2592000
5.60488,2593000
5.60497,2594000
5.60505,2595000
5.60514,2596000
5.60522,2597000
5.60539,2598000
5.60556,2599000
5.63473,2600000
5.6349,2601000
5.63558,2602000
5.63575,2603000
5.63583,2604000
5.63591,2605000
5.636,2606000
5.63608,2607000
5.63617,2608000
5.63625,2609000
5.63634,2610000
5.6365,2611000
5.63667,2612000
5.63676,2613000
5.63684,2614000
5.63693,2615000
5.63701,2616000
5.63718,2617000
5.63735,2618000
5.63752,2619000
5.66694,2620000
5.66711,2621000
5.66728,2622000
5.66796,2623000
5.66804,2624000
5.66812,2625000
5.66821,2626000
5.66829,2627000
5.66838,2628000
5.66846,2629000
5.66855,2630000
5.66872,2631000
5.66888,2632000
5.66905,2633000
5.66914,2634000
5.66922,2635000
5.66931,2636000
5.66947,2637000
5.66964,2638000
5.66981,2639000
5.66998,2640000
5.69958,2641000
5.69974,2642000
5.70042,2643000
5.70059,2644000
5.70067,2645000
5.70076,2646000
5.70084,2647000
5.70093,2648000
5.70101,2649000
5.70109,2650000
5.70126,2651000
5.70143,2652000
5.7016,2653000
5.70177,2654000
5.70185,2655000
5.70194,2656000
5.70202,2657000
5.70219,2658000
5.70236,2659000
5.70253,2660000
5.73255,2661000
5.73271,2662000
5.73339,2663000
5.73356,2664000
5.73381,2665000
5.73389,2666000
5.73398,2667000
5.73406,2668000
5.73415,2669000
5.73423,2670000
5.73432,2671000
5.7344,2672000
5.76813,2696000
5.79629,2697000
5.79654,2698000
5.79663,2699000
5.79671,2700000
5.7968,2701000
5.79688,2702000
5.79697,2703000
5.79705,2704000
5.79713,2705000
5.79739,2706000
5.79747,2707000
5.79756,2708000
5.79781,2709000
5.82648,2710000
5.82656,2711000
5.82665,2712000
5.82673,2713000
5.82682,2714000
5.8269,2715000
5.82698,2716000
5.82707,2717000
5.82724,2718000
5.82741,2719000
5.82749,2720000
5.82757,2721000
5.85675,2722000
5.85692,2723000
5.857,2724000
5.85709,2725000
5.85717,2726000
5.85725,2727000
5.85734,2728000
5.85742,2729000
5.85759,2730000
5.85776,2731000
5.85784,2732000
5.85793,2733000
5.85801,2734000
5.88744,2735000
5.88761,2736000
5.88786,2737000
5.88795,2738000
5.88803,2739000
5.88812,2740000
5.8882,2741000
5.88828,2742000
5.88837,2743000
5.88854,2744000
5.88871,2745000
5.88879,2746000
5.88887,2747000
5.88896,2748000
5.91889,2749000
5.91906,2750000
5.91923,2751000
5.91931,2752000
5.9194,2753000
5.91948,2754000
5.91957,2755000
5.91965,2756000
5.91974,2757000
5.91982,2758000
5.91999,2759000
5.92016,2760000
5.92024,2761000
5.92033,2762000
5.92041,2763000
5.95051,2764000
5.95068,2765000
5.95077,2766000
5.95085,2767000
5.95093,2768000
5.95102,2769000
5.9511,2770000
5.95119,2771000
5.95127,2772000
5.95144,2773000
5.95161,2774000
5.95169,2775000
5.95178,2776000
5.95186,2777000
5.98247,2778000
5.98264,2779000
5.98281,2780000
5.98289,2781000
5.98298,2782000
5.98306,2783000
5.98314,2784000
5.98323,2785000
5.98331,2786000
5.98348,2787000
5.98365,2788000
5.98373,2789000
5.98382,2790000
5.9839,2791000
5.98407,2792000
6.01485,2793000
6.01502,2794000
6.01527,2795000
6.01544,2796000
6.01552,2797000
6.01561,2798000
6.01569,2799000
6.01578,2800000
6.01586,2801000
6.01594,2802000
6.01611,2803000
6.01628,2804000
6.01637,2805000
6.01645,2806000
6.01654,2807000
6.0167,2808000
6.0479,2809000
6.04807,2810000
6.04832,2811000
6.04841,2812000
6.04849,2813000
6.04858,2814000
6.04866,2815000
6.04875,2816000
6.04883,2817000
6.04891,2818000
6.04908,2819000
6.04925,2820000
6.04942,2821000
6.0495,2822000
6.04959,2823000
6.04967,2824000
6.04984,2825000
6.08121,2826000
6.11477,2845000
6.11502,2846000
6.11511,2847000
6.11519,2848000
6.11527,2849000
6.11553,2850000
6.14639,2851000
6.14664,2852000
6.14689,2853000
6.14698,2854000
6.14706,2855000
6.14732,2856000
6.1474,2857000
6.14748,2858000
6.14765,2859000
6.17919,2860000
6.17936,2861000
6.17969,2862000
6.17978,2863000
6.17986,2864000
6.17995,2865000
6.1802,2866000
6.18028,2867000
6.18037,2868000
6.18054,2869000
6.21224,2870000
6.21241,2871000
6.21266,2872000
6.21275,2873000
6.21283,2874000
6.21292,2875000
6.21309,2876000
6.21325,2877000
6.21334,2878000
6.21342,2879000
6.21359,2880000
6.24546,2881000
6.24563,2882000
6.24589,2883000
6.24597,2884000
6.24605,2885000
6.27953,2898000
6.30879,2899000
6.30887,2900000
6.30904,2901000
6.30929,2902000
6.30938,2903000
6.30946,2904000
6.33813,2905000
6.33822,2906000
6.33855,2907000
6.33864,2908000
6.33872,2909000
6.33889,2910000
6.36773,2911000
6.36781,2912000
6.36807,2913000
6.36815,2914000
6.36832,2915000
6.36849,2916000
6.36866,2917000
6.39775,2918000
6.398,2919000
6.39817,2920000
6.39834,2921000
6.3985,2922000
6.39867,2923000
6.42802,2924000
6.42819,2925000
6.42844,2926000
6.42861,2927000
6.42878,2928000
6.42894,2929000
6.45879,2930000
6.45896,2931000
6.45905,2932000
6.45922,2933000
6.45938,2934000
6.45955,2935000
6.45972,2936000
6.48982,2937000
6.48999,2938000
6.49008,2939000
6.49016,2940000
6.49033,2941000
6.4905,2942000
6.49075,2943000
6.49092,2944000
6.52153,2945000
6.5217,2946000
6.52178,2947000
6.52186,2948000
6.52203,2949000
6.5222,2950000
6.52237,2951000
6.52254,2952000
6.52271,2953000
6.55357,2954000
6.55374,2955000
6.55382,2956000
6.55399,2957000
6.55416,2958000
6.55433,2959000
6.5545,2960000
6.55467,2961000
6.58586,2962000
6.58603,2963000
6.58612,2964000
6.58629,2965000
6.58645,2966000
6.58662,2967000
6.58679,2968000
6.58696,2969000
6.58713,2970000
6.61858,2971000
6.61875,2972000
6.61892,2973000
6.619,2974000
6.61917,2975000
6.61934,2976000
6.61951,2977000
6.61968,2978000
6.61984,2979000
6.62001,2980000
6.6518,2981000
6.65197,2982000
6.65214,2983000
6.65222,2984000
6.65239,2985000
6.65256,2986000
6.65273,2987000
6.6529,2988000
6.65307,2989000
6.65324,2990000
6.68401,2991000
6.68418,2992000
6.68435,2993000
6.68443,2994000
6.6846,2995000
6.68477,2996000
6.68494,2997000
6.68511,2998000
6.68528,2999000
6.68545,3000000
6.68561,3001000
6.71428,3002000
6.71445,3003000
6.71454,3004000
6.71462,3005000
6.7147,3006000
6.71479,3007000
6.71487,3008000
6.71496,3009000
6.71504,3010000
6.71513,3011000
6.74253,3012000
6.7427,3013000
6.74287,3014000
6.74295,3015000
6.74304,3016000
6.74312,3017000
6.7432,3018000
6.74329,3019000
6.74337,3020000
6.74346,3021000
6.74354,3022000
6.77145,3023000
6.77162,3024000
6.77179,3025000
6.77196,3026000
6.77204,3027000
6.77213,3028000
6.77221,3029000
6.7723,3030000
6.77238,3031000
6.77246,3032000
6.77255,3033000
6.77263,3034000
6.80113,3035000
6.8013,3036000
6.80147,3037000
6.80164,3038000
6.80172,3039000
6.80181,3040000
6.80189,3041000
6.80198,3042000
6.80206,3043000
6.80214,3044000
6.80223,3045000
6.8024,3046000
6.80257,3047000
6.83098,3048000
6.83115,3049000
6.83132,3050000
6.8314,3051000
6.83149,3052000
6.83157,3053000
6.83166,3054000
6.83174,3055000
6.83183,3056000
6.83191,3057000
6.83208,3058000
6.83225,3059000
6.86075,3060000
6.86092,3061000
6.86117,3062000
6.86125,3063000
6.86134,3064000
6.86142,3065000
6.86151,3066000
6.86159,3067000
6.86167,3068000
6.86176,3069000
6.86184,3070000
6.86193,3071000
6.8621,3072000
6.89119,3073000
6.89136,3074000
6.89161,3075000
6.89178,3076000
6.89186,3077000
6.89195,3078000
6.89203,3079000
6.89211,3080000
6.8922,3081000
6.89228,3082000
6.89237,3083000
6.89245,3084000
6.89254,3085000
6.8927,3086000
6.92238,3087000
6.92255,3088000
6.92281,3089000
6.92298,3090000
6.92306,3091000
6.92314,3092000
6.92323,3093000
6.92331,3094000
6.9234,3095000
6.92348,3096000
6.92357,3097000
6.92365,3098000
6.92382,3099000
6.92399,3100000
6.92416,3101000
6.95384,3102000
6.954,3103000
6.95426,3104000
6.95434,3105000
6.95443,3106000
6.95451,3107000
6.9546,3108000
6.95468,3109000
6.95476,3110000
6.95485,3111000
6.95493,3112000
6.9551,3113000
6.95535,3114000
6.95552,3115000
6.98529,3116000
6.98546,3117000
6.98571,3118000
6.98588,3119000
6.98596,3120000
6.98605,3121000
6.98613,3122000
6.98622,3123000
6.9863,3124000
6.98638,3125000
6.98647,3126000
6.98664,3127000
6.98689,3128000
6.98706,3129000
7.01716,3130000
7.01733,3131000
7.01758,3132000
7.01775,3133000
7.01792,3134000
7.018,3135000
7.01809,3136000
7.01817,3137000
7.01826,3138000
7.01834,3139000
7.01843,3140000
7.01851,3141000
7.01859,3142000
7.01885,3143000
7.01902,3144000
7.04979,3145000
7.04996,3146000
7.05021,3147000
7.05038,3148000
7.05055,3149000
7.05072,3150000
7.0508,3151000
7.05089,3152000
7.05097,3153000
7.05106,3154000
7.05114,3155000
7.05123,3156000
7.05131,3157000
7.05139,3158000
7.05165,3159000
7.05182,3160000
7.08285,3161000
7.08301,3162000
7.08327,3163000
7.08344,3164000
7.0836,3165000
7.08377,3166000
7.08386,3167000
7.08394,3168000
7.08403,3169000
7.08411,3170000
7.0842,3171000
7.08428,3172000
7.08436,3173000
7.08453,3174000
7.0847,3175000
7.08487,3176000
7.08504,3177000
7.1159,3178000
7.11607,3179000
7.11632,3180000
7.11649,3181000
7.11666,3182000
7.11674,3183000
7.11683,3184000
7.11691,3185000
7.117,3186000
7.11708,3187000
7.11716,3188000
7.11725,3189000
7.11742,3190000
7.11759,3191000
7.11775,3192000
7.11792,3193000
7.14811,3194000
7.14828,3195000
7.14862,3196000
7.14878,3197000
7.14895,3198000
7.14904,3199000
7.14912,3200000
7.14921,3201000
7.14929,3202000
7.14937,3203000
7.14946,3204000
7.14954,3205000
7.14963,3206000
7.14971,3207000
7.14988,3208000
7.15005,3209000
7.15022,3210000
7.17998,3211000
7.18015,3212000
7.18049,3213000
7.18066,3214000
7.18083,3215000
7.18099,3216000
7.18108,3217000
7.18116,3218000
7.18125,3219000
7.18133,3220000
7.18142,3221000
7.1815,3222000
7.18158,3223000
7.18167,3224000
7.18175,3225000
7.18192,3226000
7.18209,3227000
7.18226,3228000
7.21245,3229000
7.21261,3230000
7.21295,3231000
7.21312,3232000
7.21329,3233000
7.21346,3234000
7.21354,3235000
7.21363,3236000
7.21371,3237000
7.21379,3238000
7.21388,3239000
7.21396,3240000
7.21405,3241000
7.21413,3242000
7.2143,3243000
7.21447,3244000
7.21455,3245000
7.21472,3246000
7.21489,3247000
7.24508,3248000
7.24525,3249000
7.24558,3250000
7.24575,3251000
7.24592,3252000
7.24601,3253000
7.24609,3254000
7.24617,3255000
7.24626,3256000
7.24634,3257000
7.24643,3258000
7.24651,3259000
7.2466,3260000
7.24676,3261000
7.24693,3262000
7.24702,3263000
7.24719,3264000
7.24735,3265000
7.27788,3266000
7.27805,3267000
7.27847,3268000
7.27864,3269000
7.27881,3270000
7.27889,3271000
7.27897,3272000
7.27906,3273000
7.27914,3274000
7.27923,3275000
7.27931,3276000
7.2794,3277000
7.27948,3278000
7.27956,3279000
7.27973,3280000
7.2799,3281000
7.27999,3282000
7.28007,3283000
7.28024,3284000
7.31093,3285000
7.3111,3286000
7.31152,3287000
7.31169,3288000
7.31186,3289000
7.31203,3290000
7.31211,3291000
7.3122,3292000
7.31228,3293000
7.31236,3294000
7.31245,3295000
7.31253,3296000
7.31262,3297000
7.3127,3298000
7.31279,3299000
7.31296,3300000
7.31312,3301000
7.31321,3302000
7.31329,3303000
7.31346,3304000
7.34188,3305000
7.34205,3306000
7.34247,3307000
7.34264,3308000
7.3428,3309000
7.34297,3310000
7.34306,3311000
7.34314,3312000
7.34323,3313000
7.34331,3314000
7.34339,3315000
7.34348,3316000
7.34356,3317000
7.34365,3318000
7.34382,3319000
7.34398,3320000
7.34407,3321000
7.34415,3322000
7.34432,3323000
7.34449,3324000
7.34466,3325000
7.37114,3326000
7.3713,3327000
7.37173,3328000
7.37189,3329000
7.37206,3330000
7.37215,3331000
7.37223,3332000
7.37232,3333000
7.3724,3334000
7.37249,3335000
7.37257,3336000
7.37265,3337000
7.37274,3338000
7.37282,3339000
7.37291,3340000
7.37299,3341000
7.37308,3342000
7.37316,3343000
7.37324,3344000
7.37333,3345000
7.39955,3346000
7.39972,3347000
7.40023,3348000
7.4004,3349000
7.40056,3350000
7.40065,3351000
7.40073,3352000
7.40082,3353000
7.4009,3354000
7.40099,3355000
7.40107,3356000
7.40115,3357000
7.40124,3358000
7.40132,3359000
7.40141,3360000
7.40149,3361000
7.40158,3362000
7.40166,3363000
7.40174,3364000
7.40183,3365000
7.4283,3366000
7.42847,3367000
7.42898,3368000
7.42915,3369000
7.42923,3370000
7.4294,3371000
7.42957,3372000
7.42965,3373000
7.42974,3374000
7.42982,3375000
7.42991,3376000
7.42999,3377000
7.43008,3378000
7.43016,3379000
7.43024,3380000
7.43033,3381000
7.43041,3382000
7.4305,3383000
7.43058,3384000
7.43067,3385000
7.43075,3386000
7.45756,3387000
7.45773,3388000
7.45832,3389000
7.45849,3390000
7.45866,3391000
