Time,Send
0.177261,1766
0.177384,1767
0.177507,1768
0.17763,1769
0.177753,1770
0.177876,1771
0.177876,1772
0.177998,1773
0.178121,1774
0.178244,1775
0.178248,1776
0.178371,1777
0.178494,1778
0.178498,1779
0.178621,1780
0.178744,1781
0.178867,1782
0.17899,1783
0.179113,1784
0.179236,1785
0.179236,1786
0.179359,1787
0.179363,1788
0.179486,1789
0.179609,1790
0.179731,1791
0.179854,1792
0.179977,1793
0.179981,1794
0.180104,1795
0.180227,1796
0.18035,1797
0.180473,1798
0.180596,1799
0.180596,1800
0.1806,1801
0.180723,1802
0.180846,1803
0.180969,1804
0.181092,1805
0.181214,1806
0.181337,1807
0.181342,1808
0.181464,1809
0.181587,1810
0.18171,1811
0.181833,1812
0.181833,1813
0.181837,1814
0.18196,1815
0.182083,1816
0.182206,1817
0.182329,1818
0.182452,1819
0.182574,1820
0.182697,1821
0.182702,1822
0.182824,1823
0.182947,1824
0.18307,1825
0.183074,1826
0.183197,1827
0.183197,1828
0.18332,1829
0.183443,1830
0.183566,1831
0.183689,1832
0.183812,1833
0.183934,1834
0.184057,1835
0.18418,1836
0.184184,1837
0.184189,1838
0.184312,1839
0.184434,1840
0.184557,1841
0.184557,1842
0.18468,1843
0.184803,1844
0.184926,1845
0.185049,1846
0.185172,1847
0.185295,1848
0.185299,1849
0.185422,1850
0.185426,1851
0.185549,1852
0.185672,1853
0.185794,1854
0.185917,1855
0.185917,1856
0.18604,1857
0.186163,1858
0.186286,1859
0.186409,1860
0.186413,1861
0.186536,1862
0.186659,1863
0.186782,1864
0.186904,1865
0.186909,1866
0.187031,1867
0.187154,1868
0.187277,1869
0.187277,1870
0.1874,1871
0.187523,1872
0.187646,1873
0.187769,1874
0.187773,1875
0.187896,1876
0.188019,1877
0.188142,1878
0.188264,1879
0.188269,1880
0.188391,1881
0.188514,1882
0.188637,1883
0.188637,1884
0.18876,1885
0.188883,1886
0.188887,1887
0.18901,1888
0.189133,1889
0.189256,1890
0.189379,1891
0.189502,1892
0.189624,1893
0.189629,1894
0.189752,1895
0.189874,1896
0.189997,1897
0.189997,1898
0.190002,1899
0.190124,1900
0.190247,1901
0.19037,1902
0.190493,1903
0.190616,1904
0.190739,1905
0.190862,1906
0.190985,1907
0.191107,1908
0.191112,1909
0.191234,1910
0.191239,1911
0.191362,1912
0.191362,1913
0.191484,1914
0.191607,1915
0.19173,1916
0.191853,1917
0.191976,1918
0.192099,1919
0.192222,1920
0.192345,1921
0.192349,1922
0.192472,1923
0.192476,1924
0.192599,1925
0.192722,1926
0.192722,1927
0.192845,1928
0.192967,1929
0.19309,1930
0.193213,1931
0.193336,1932
0.193459,1933
0.193582,1934
0.193586,1935
0.193709,1936
0.193832,1937
0.193836,1938
0.193959,1939
0.193959,1940
0.194082,1941
0.194205,1942
0.194328,1943
0.19445,1944
0.194573,1945
0.194696,1946
0.1947,1947
0.194823,1948
0.194946,1949
0.195069,1950
0.195192,1951
0.195315,1952
0.195315,1953
0.195319,1954
0.195442,1955
0.195565,1956
0.195688,1957
0.19581,1958
0.195933,1959
0.195938,1960
0.19606,1961
0.196183,1962
0.196306,1963
0.196429,1964
0.196552,1965
0.196675,1966
0.196675,1967
0.196679,1968
0.196802,1969
0.196925,1970
0.197048,1971
0.197052,1972
0.197175,1973
0.197298,1974
0.197421,1975
0.197543,1976
0.197666,1977
0.197789,1978
0.197912,1979
0.197916,1980
0.198039,1981
0.198039,1982
0.198162,1983
0.198166,1984
0.198289,1985
0.198412,1986
0.198535,1987
0.198657,1988
0.19878,1989
0.198903,1990
0.199026,1991
0.199149,1992
0.199272,1993
0.199276,1994
0.199399,1995
0.199399,1996
0.199403,1997
0.199526,1998
0.199649,1999
0.199772,2000
0.199895,2001
0.200018,2002
0.20014,2003
0.200263,2004
0.200386,2005
0.200509,2006
0.200632,2007
0.200636,2008
0.200759,2009
0.200759,2010
0.200763,2011
0.200886,2012
0.201009,2013
0.201132,2014
0.201255,2015
0.201378,2016
0.2015,2017
0.201623,2018
0.201746,2019
0.20175,2020
0.201873,2021
0.201996,2022
0.202119,2023
0.202119,2024
0.202123,2025
0.202246,2026
0.202369,2027
0.202492,2028
0.202615,2029
0.202738,2030
0.202861,2031
0.202865,2032
0.202988,2033
0.203111,2034
0.203233,2035
0.203356,2036
0.203479,2037
0.203479,2038
0.203483,2039
0.203606,2040
0.203729,2041
0.203852,2042
0.203975,2043
0.203979,2044
0.204102,2045
0.204225,2046
0.204348,2047
0.204471,2048
0.204594,2049
0.204716,2050
0.204716,2051
0.204839,2052
0.204962,2053
0.204966,2054
0.205089,2055
0.205212,2056
0.205216,2057
0.205339,2058
0.205462,2059
0.205585,2060
0.205708,2061
0.205831,2062
0.205954,2063
0.206076,2064
0.206076,2065
0.206199,2066
0.206322,2067
0.206326,2068
0.206449,2069
0.206454,2070
0.206576,2071
0.206699,2072
0.206822,2073
0.206945,2074
0.207068,2075
0.207191,2076
0.207314,2077
0.207437,2078
0.207437,2079
0.207559,2080
0.207564,2081
0.207687,2082
0.207691,2083
0.207814,2084
0.207936,2085
0.208059,2086
0.208182,2087
0.208305,2088
0.208428,2089
0.208551,2090
0.208674,2091
0.208678,2092
0.208801,2093
0.208801,2094
0.208924,2095
0.209047,2096
0.209051,2097
0.209174,2098
0.209297,2099
0.209419,2100
0.209542,2101
0.209665,2102
0.209788,2103
0.209911,2104
0.209915,2105
0.210038,2106
0.210161,2107
0.210161,2108
0.210284,2109
0.210406,2110
0.210411,2111
0.210533,2112
0.210656,2113
0.210779,2114
0.210902,2115
0.211025,2116
0.211029,2117
0.211152,2118
0.211275,2119
0.211398,2120
0.211521,2121
0.211521,2122
0.211644,2123
0.211766,2124
0.211771,2125
0.211894,2126
0.212016,2127
0.212139,2128
0.212144,2129
0.212266,2130
0.212389,2131
0.212512,2132
0.212635,2133
0.212758,2134
0.212881,2135
0.212881,2136
0.213004,2137
0.213127,2138
0.213131,2139
0.213254,2140
0.213376,2141
0.213381,2142
0.213504,2143
0.213626,2144
0.213749,2145
0.213872,2146
0.213995,2147
0.214118,2148
0.214241,2149
0.214241,2150
0.214364,2151
0.214487,2152
0.21461,2153
0.214614,2154
0.214618,2155
0.214741,2156
0.214864,2157
0.214987,2158
0.215109,2159
0.215232,2160
0.215355,2161
0.215478,2162
0.215601,2163
0.215601,2164
0.215724,2165
0.215728,2166
0.215851,2167
0.215974,2168
0.215978,2169
0.216101,2170
0.216224,2171
0.216347,2172
0.21647,2173
0.216592,2174
0.216715,2175
0.216838,2176
0.216838,2177
0.216842,2178
0.216965,2179
0.217088,2180
0.217211,2181
0.217334,2182
0.217338,2183
0.217461,2184
0.217584,2185
0.217707,2186
0.21783,2187
0.217952,2188
0.217957,2189
0.21808,2190
0.218202,2191
0.218202,2192
0.218325,2193
0.218448,2194
0.218571,2195
0.218694,2196
0.218817,2197
0.218821,2198
0.218944,2199
0.219067,2200
0.21919,2201
0.219313,2202
0.219317,2203
0.21944,2204
0.219563,2205
0.219563,2206
0.219685,2207
0.219808,2208
0.219931,2209
0.220054,2210
0.220177,2211
0.220181,2212
0.220304,2213
0.220427,2214
0.220431,2215
0.220554,2216
0.220677,2217
0.2208,2218
0.220923,2219
0.220923,2220
0.221045,2221
0.221168,2222
0.221291,2223
0.221414,2224
0.221418,2225
0.221541,2226
0.221545,2227
0.221668,2228
0.221791,2229
0.221914,2230
0.222037,2231
0.22216,2232
0.222282,2233
0.222282,2234
0.222405,2235
0.222528,2236
0.222651,2237
0.222655,2238
0.222778,2239
0.222782,2240
0.222905,2241
0.223028,2242
0.223151,2243
0.223274,2244
0.223397,2245
0.22352,2246
0.223642,2247
0.223642,2248
0.223765,2249
0.223888,2250
0.224011,2251
0.224015,2252
0.224138,2253
0.224261,2254
0.224265,2255
0.224388,2256
0.224511,2257
0.224634,2258
0.224757,2259
0.22488,2260
0.225003,2261
0.225003,2262
0.225125,2263
0.22513,2264
0.225253,2265
0.225375,2266
0.225498,2267
0.225621,2268
0.225625,2269
0.225748,2270
0.225871,2271
0.225994,2272
0.226117,2273
0.22624,2274
0.226244,2275
0.226367,2276
0.226367,2277
0.22649,2278
0.226613,2279
0.226736,2280
0.226858,2281
0.226981,2282
0.226986,2283
0.227108,2284
0.227231,2285
0.227354,2286
0.227477,2287
0.227481,2288
0.227604,2289
0.227604,2290
0.227727,2291
0.22785,2292
0.227973,2293
0.228096,2294
0.228218,2295
0.228341,2296
0.228346,2297
0.228468,2298
0.228591,2299
0.228714,2300
0.228718,2301
0.228841,2302
0.228964,2303
0.228964,2304
0.229087,2305
0.22921,2306
0.229333,2307
0.229456,2308
0.229579,2309
0.229701,2310
0.229824,2311
0.229829,2312
0.229833,2313
0.229956,2314
0.230078,2315
0.230201,2316
0.230324,2317
0.230324,2318
0.230447,2319
0.23057,2320
0.230693,2321
0.230816,2322
0.230939,2323
0.230943,2324
0.231066,2325
0.231189,2326
0.231193,2327
0.231316,2328
0.231439,2329
0.231561,2330
0.231684,2331
0.231684,2332
0.231807,2333
0.23193,2334
0.232053,2335
0.232057,2336
0.23218,2337
0.232303,2338
0.232426,2339
0.23243,2340
0.232553,2341
0.232675,2342
0.232798,2343
0.232921,2344
0.233044,2345
0.233044,2346
0.233167,2347
0.23329,2348
0.233294,2349
0.233417,2350
0.23354,2351
0.233663,2352
0.233786,2353
0.23379,2354
0.233913,2355
0.234035,2356
0.234158,2357
0.234281,2358
0.234404,2359
0.234404,2360
0.234527,2361
0.234531,2362
0.234654,2363
0.234777,2364
0.2349,2365
0.235023,2366
0.235146,2367
0.235268,2368
0.235273,2369
0.235396,2370
0.235518,2371
0.235641,2372
0.235646,2373
0.235768,2374
0.235768,2375
0.235891,2376
0.236014,2377
0.236137,2378
0.23626,2379
0.236383,2380
0.236506,2381
0.236629,2382
0.236633,2383
0.236756,2384
0.23676,2385
0.236883,2386
0.237006,2387
0.237128,2388
0.237128,2389
0.237251,2390
0.237374,2391
0.237497,2392
0.23762,2393
0.237743,2394
0.237866,2395
0.23787,2396
0.237993,2397
0.237997,2398
0.23812,2399
0.238243,2400
0.238366,2401
0.238489,2402
0.238489,2403
0.238611,2404
0.238734,2405
0.238857,2406
0.23898,2407
0.238984,2408
0.239107,2409
0.23923,2410
0.239353,2411
0.239476,2412
0.23948,2413
0.239603,2414
0.239726,2415
0.239726,2416
0.239849,2417
0.239972,2418
0.240094,2419
0.240217,2420
0.24034,2421
0.240344,2422
0.240467,2423
0.24059,2424
0.240713,2425
0.240836,2426
0.24084,2427
0.240963,2428
0.241086,2429
0.241086,2430
0.241209,2431
0.241332,2432
0.241454,2433
0.241459,2434
0.241582,2435
0.241704,2436
0.241827,2437
0.24195,2438
0.242073,2439
0.242196,2440
0.2422,2441
0.242323,2442
0.242446,2443
0.242446,2444
0.242569,2445
0.242573,2446
0.242696,2447
0.242819,2448
0.242942,2449
0.243065,2450
0.243187,2451
0.24331,2452
0.243433,2453
0.243556,2454
0.24356,2455
0.243683,2456
0.243687,2457
0.24381,2458
0.24381,2459
0.243933,2460
0.244056,2461
0.244179,2462
0.244301,2463
0.244424,2464
0.244547,2465
0.24467,2466
0.244793,2467
0.244797,2468
0.244801,2469
0.244924,2470
0.245047,2471
0.24517,2472
0.24517,2473
0.245293,2474
0.245416,2475
0.245539,2476
0.245661,2477
0.245784,2478
0.245907,2479
0.24603,2480
0.246153,2481
0.246157,2482
0.24628,2483
0.246284,2484
0.246407,2485
0.24653,2486
0.24653,2487
0.246653,2488
0.246776,2489
0.246899,2490
0.247022,2491
0.247144,2492
0.247267,2493
0.247272,2494
0.247394,2495
0.247517,2496
0.24764,2497
0.247644,2498
0.247767,2499
0.24789,2500
0.24789,2501
0.248013,2502
0.248136,2503
0.248259,2504
0.248382,2505
0.248386,2506
0.248509,2507
0.248632,2508
0.248754,2509
0.248877,2510
0.249,2511
0.249004,2512
0.249127,2513
0.24925,2514
0.24925,2515
0.249373,2516
0.249496,2517
0.2495,2518
0.249623,2519
0.249746,2520
0.249869,2521
0.249992,2522
0.250115,2523
0.250237,2524
0.25036,2525
0.250365,2526
0.250487,2527
0.250487,2528
0.25061,2529
0.250733,2530
0.250737,2531
0.25086,2532
0.250983,2533
0.251106,2534
0.251229,2535
0.251352,2536
0.251475,2537
0.251598,2538
0.25172,2539
0.251843,2540
0.251843,2541
0.251848,2542
0.251852,2543
0.251975,2544
0.252097,2545
0.25222,2546
0.252343,2547
0.252466,2548
0.252589,2549
0.252712,2550
0.252835,2551
0.252958,2552
0.25308,2553
0.253085,2554
0.253208,2555
0.253208,2556
0.253212,2557
0.253335,2558
0.253458,2559
0.25358,2560
0.253703,2561
0.253826,2562
0.253949,2563
0.254072,2564
0.254195,2565
0.254199,2566
0.254322,2567
0.254445,2568
0.254568,2569
0.254568,2570
0.254572,2571
0.254695,2572
0.254818,2573
0.25494,2574
0.255063,2575
0.255186,2576
0.255309,2577
0.255313,2578
0.255436,2579
0.255559,2580
0.255682,2581
0.255805,2582
0.255809,2583
0.255932,2584
0.255932,2585
0.256054,2586
0.256177,2587
0.2563,2588
0.256423,2589
0.256546,2590
0.25655,2591
0.256673,2592
0.256796,2593
0.256919,2594
0.257042,2595
0.257165,2596
0.257288,2597
0.257288,2598
0.257292,2599
0.257415,2600
0.257537,2601
0.25766,2602
0.257665,2603
0.257787,2604
0.25791,2605
0.258033,2606
0.258156,2607
0.258279,2608
0.258402,2609
0.258525,2610
0.258648,2611
0.258648,2612
0.258652,2613
0.258775,2614
0.258779,2615
0.258902,2616
0.259025,2617
0.259148,2618
0.25927,2619
0.259393,2620
0.259516,2621
0.259639,2622
0.259762,2623
0.259885,2624
0.260008,2625
0.260008,2626
0.260012,2627
0.260016,2628
0.260139,2629
0.260262,2630
0.260385,2631
0.260508,2632
0.26063,2633
0.260753,2634
0.260876,2635
0.260999,2636
0.261122,2637
0.261126,2638
0.261249,2639
0.261249,2640
0.261372,2641
0.261376,2642
0.261499,2643
0.261622,2644
0.261745,2645
0.261868,2646
0.261991,2647
0.262113,2648
0.262236,2649
0.262241,2650
0.262363,2651
0.262486,2652
0.262609,2653
0.262609,2654
0.262732,2655
0.262855,2656
0.262859,2657
0.262982,2658
0.263105,2659
0.263228,2660
0.263351,2661
0.263474,2662
0.263478,2663
0.263601,2664
0.263724,2665
0.263846,2666
0.263969,2667
0.263969,2668
0.264092,2669
0.264215,2670
0.264219,2671
0.264342,2672
0.264465,2673
0.264588,2674
0.264592,2675
0.264715,2676
0.264838,2677
0.264961,2678
0.265084,2679
0.265206,2680
0.265329,2681
0.265329,2682
0.265452,2683
0.265575,2684
0.265579,2685
0.265702,2686
0.265706,2687
0.265829,2688
0.265952,2689
0.266075,2690
0.266198,2691
0.266321,2692
0.266444,2693
0.266566,2694
0.266689,2695
0.266689,2696
0.266812,2697
0.266816,2698
0.266939,2699
0.266943,2700
0.267066,2701
0.267189,2702
0.267312,2703
0.267435,2704
0.267558,2705
0.267681,2706
0.267803,2707
0.267926,2708
0.268049,2709
0.268049,2710
0.268053,2711
0.268176,2712
0.268181,2713
0.268303,2714
0.268426,2715
0.268549,2716
0.268672,2717
0.268795,2718
0.268918,2719
0.269041,2720
0.269164,2721
0.269286,2722
0.269291,2723
0.269414,2724
0.269414,2725
0.269536,2726
0.269659,2727
0.269664,2728
0.269786,2729
0.269909,2730
0.270032,2731
0.270155,2732
0.270278,2733
0.270401,2734
0.270405,2735
0.270528,2736
0.270651,2737
0.270774,2738
0.270774,2739
0.270896,2740
0.271019,2741
0.271024,2742
0.271146,2743
0.271269,2744
0.271392,2745
0.271515,2746
0.271519,2747
0.271642,2748
0.271765,2749
0.271888,2750
0.272011,2751
0.272134,2752
0.272134,2753
0.272257,2754
0.272379,2755
0.272384,2756
0.272506,2757
0.272629,2758
0.272752,2759
0.272756,2760
0.272879,2761
0.273002,2762
0.273125,2763
0.273248,2764
0.273371,2765
0.273371,2766
0.273494,2767
0.273617,2768
0.27374,2769
0.273744,2770
0.273867,2771
0.273871,2772
0.273994,2773
0.274117,2774
0.274239,2775
0.274362,2776
0.274485,2777
0.274608,2778
0.274731,2779
0.274731,2780
0.274854,2781
0.274977,2782
0.2751,2783
0.275222,2784
0.275227,2785
0.275231,2786
0.275354,2787
0.275477,2788
0.2756,2789
0.275722,2790
0.275845,2791
0.275968,2792
0.276091,2793
0.276091,2794
0.276214,2795
0.276337,2796
0.276341,2797
0.276464,2798
0.276587,2799
0.276591,2800
0.276714,2801
0.276837,2802
0.27696,2803
0.277082,2804
0.277205,2805
0.277328,2806
0.277451,2807
0.277451,2808
0.277455,2809
0.277578,2810
0.277701,2811
0.277824,2812
0.277947,2813
0.277951,2814
0.278074,2815
0.278196,2816
0.278319,2817
0.278442,2818
0.278565,2819
0.278569,2820
0.278692,2821
0.278815,2822
0.278815,2823
0.278938,2824
0.279061,2825
0.279184,2826
0.279188,2827
0.279311,2828
0.279434,2829
0.279557,2830
0.279679,2831
0.279684,2832
0.279807,2833
0.279929,2834
0.280052,2835
0.280175,2836
0.280175,2837
0.280298,2838
0.280421,2839
0.280544,2840
0.280548,2841
0.280671,2842
0.280794,2843
0.280917,2844
0.28104,2845
0.281044,2846
0.281167,2847
0.28129,2848
0.281412,2849
0.281535,2850
0.281535,2851
0.281658,2852
0.281781,2853
0.281904,2854
0.282027,2855
0.282031,2856
0.282154,2857
0.282158,2858
0.282281,2859
0.282404,2860
0.282527,2861
0.28265,2862
0.282772,2863
0.282895,2864
0.282895,2865
0.283018,2866
0.283141,2867
0.283264,2868
0.283268,2869
0.283391,2870
0.283395,2871
0.283518,2872
0.283641,2873
0.283764,2874
0.283887,2875
0.28401,2876
0.284133,2877
0.284133,2878
0.284255,2879
0.284378,2880
0.284383,2881
0.284505,2882
0.284628,2883
0.284751,2884
0.284755,2885
0.284878,2886
0.285001,2887
0.285124,2888
0.285247,2889
0.28537,2890
0.285493,2891
0.285493,2892
0.285497,2893
0.28562,2894
0.285743,2895
0.285866,2896
0.285988,2897
0.286111,2898
0.286116,2899
0.286238,2900
0.286361,2901
0.286484,2902
0.286607,2903
0.286611,2904
0.286734,2905
0.286857,2906
0.286857,2907
0.28698,2908
0.287103,2909
0.287226,2910
0.287348,2911
0.287471,2912
0.287594,2913
0.287598,2914
0.287721,2915
0.287844,2916
0.287967,2917
0.287971,2918
0.288094,2919
0.288217,2920
0.288217,2921
0.28834,2922
0.288463,2923
0.288586,2924
0.288709,2925
0.288831,2926
0.288954,2927
0.288959,2928
0.289081,2929
0.289086,2930
0.289208,2931
0.289331,2932
0.289454,2933
0.289577,2934
0.289577,2935
0.2897,2936
0.289823,2937
0.289945,2938
0.290068,2939
0.290191,2940
0.290195,2941
0.2902,2942
0.290322,2943
0.290445,2944
0.290568,2945
0.290691,2946
0.290814,2947
0.290937,2948
0.290937,2949
0.29106,2950
0.291183,2951
0.291306,2952
0.29131,2953
0.291433,2954
0.291556,2955
0.29156,2956
0.291683,2957
0.291805,2958
0.291928,2959
0.292051,2960
0.292174,2961
0.292297,2962
0.292297,2963
0.29242,2964
0.292424,2965
0.292547,2966
0.29267,2967
0.292793,2968
0.292916,2969
0.29292,2970
0.293043,2971
0.293166,2972
0.293288,2973
0.293411,2974
0.293534,2975
0.293657,2976
0.293657,2977
0.293661,2978
0.293784,2979
0.293907,2980
0.29403,2981
0.294153,2982
0.294276,2983
0.294399,2984
0.294403,2985
0.294526,2986
0.294648,2987
0.294771,2988
0.294894,2989
0.294898,2990
0.295021,2991
0.295021,2992
0.295144,2993
0.295267,2994
0.29539,2995
0.295513,2996
0.295636,2997
0.295759,2998
0.295763,2999
0.295886,3000
0.296009,3001
0.296013,3002
0.296136,3003
0.296259,3004
0.296259,3005
0.296381,3006
0.296504,3007
0.296627,3008
0.29675,3009
0.296873,3010
0.296996,3011
0.297119,3012
0.297123,3013
0.297127,3014
0.29725,3015
0.297373,3016
0.297496,3017
0.297619,3018
0.297619,3019
0.297742,3020
0.297864,3021
0.297987,3022
0.29811,3023
0.298233,3024
0.298237,3025
0.29836,3026
