Time,Wnd
0.0539657,50994
0.0539657,51036
0.0539657,51078
0.0540394,51120
0.0540394,51162
0.0540394,51204
0.0541131,51245
0.0541131,51286
0.0541131,51327
0.0541868,51368
0.0541868,51409
0.0541868,51450
0.0542605,51491
0.0542605,51532
0.0542605,51573
0.054335,51614
0.054335,51655
0.054335,51696
0.0544079,51737
0.0544079,51778
0.0544079,51819
0.0544819,51860
0.0544819,51901
0.0544819,51942
0.0545317,51983
0.0545317,52024
0.0546061,52065
0.0546061,52106
0.0546061,52147
0.054679,52188
0.054679,52229
0.054679,52270
0.0547528,52311
0.0547528,52352
0.0547528,52393
0.0548265,52434
0.0548265,52475
0.0548265,52515
0.0549002,52555
0.0549002,52595
0.0549002,52635
0.0549739,52675
0.0549739,52715
0.0549739,52755
0.0550476,52795
0.0550476,52835
0.0550476,52875
0.0551221,52915
0.0551221,52955
0.0551221,52995
0.0551713,53035
0.0551713,53075
0.0552453,53115
0.0552453,53155
0.0552453,53195
0.0553188,53235
0.0553188,53275
0.0553188,53315
0.0553932,53355
0.0553932,53395
0.0553932,53435
0.0554662,53475
0.0554662,53515
0.0554662,53555
0.0555399,53595
0.0555399,53635
0.0555399,53675
0.0556136,53715
0.0556136,53755
0.0556136,53795
0.0556873,53834
0.0556873,53873
0.0556873,53912
0.0557373,53951
0.0557373,53990
0.055811,54029
0.055811,54068
0.055811,54107
0.0558847,54146
0.0558847,54185
0.0558847,54224
0.0559584,54263
0.0559584,54302
0.0559584,54341
0.0560323,54380
0.0560323,54419
0.0560323,54458
0.0561058,54497
0.0561058,54536
0.0561058,54575
0.0561795,54614
0.0561795,54653
0.0561795,54692
0.0562295,54731
0.0562295,54770
0.0563032,54809
0.0563032,54848
0.0563032,54887
0.0563769,54926
0.0563769,54965
0.0563769,55004
0.0564506,55043
0.0564506,55082
0.0564506,55121
0.0565243,55160
0.0565243,55198
0.0565243,55236
0.056598,55274
0.056598,55312
0.056598,55350
0.0566718,55388
0.0566718,55426
0.0566718,55464
0.0567462,55502
0.0567462,55540
0.0567462,55578
0.0568194,55616
0.0568194,55654
0.0568194,55692
0.0568929,55730
0.0568929,55768
0.0568929,55806
0.0569429,55844
0.0569429,55882
0.0570166,55920
0.0570166,55958
0.0570166,55996
0.0570904,56034
0.0570904,56072
0.0570904,56110
0.0571641,56148
0.0571641,56186
0.0571641,56224
0.0572378,56262
0.0572378,56300
0.0572378,56338
0.0573115,56376
0.0573115,56414
0.0573115,56452
0.0573852,56490
0.0573852,56528
0.0573852,56566
0.0574589,56603
0.0574589,56640
0.0574589,56677
0.0575334,56714
0.0575334,56751
0.0575334,56788
0.0575829,56825
0.0575829,56862
0.0576563,56899
0.0576563,56936
0.0576563,56973
0.0577301,57010
0.0577301,57047
0.0577301,57084
0.0578045,57121
0.0578045,57158
0.0578045,57195
0.0578775,57232
0.0578775,57269
0.0578775,57306
0.0579512,57343
0.0579512,57380
0.0579512,57417
0.0580248,57454
0.0580248,57491
0.0580248,57528
0.0580986,57565
0.0580986,57602
0.0580986,57639
0.0581723,57676
0.0581723,57713
0.0581723,57750
0.0582223,57787
0.0582223,57824
0.058296,57861
0.058296,57898
0.058296,57935
0.0583699,57972
0.0583699,58009
0.0583699,58046
0.0584434,58083
0.0584434,58120
0.0584434,58156
0.0585171,58192
0.0585171,58228
0.0585171,58264
0.0585908,58300
0.0585908,58336
0.0585908,58372
0.0586645,58408
0.0586645,58444
0.0586645,58480
0.0587145,58516
0.0587145,58552
0.0587882,58588
0.0587882,58624
0.0587882,58660
0.0588619,58696
0.0588619,58732
0.0588619,58768
0.0589357,58804
0.0589357,58840
0.0589357,58876
0.0590094,58912
0.0590094,58948
0.0590094,58984
0.0590831,59020
0.0590831,59056
0.0590831,59092
0.0591578,59128
0.0591578,59164
0.0591578,59200
0.0592305,59236
0.0592305,59272
0.0592305,59308
0.0593042,59344
0.0593042,59380
0.0593042,59416
0.0593542,59452
0.0593542,59488
0.0594279,59524
0.0594279,59560
0.0594279,59596
0.0595017,59632
0.0595017,59668
0.0595017,59704
0.0595754,59740
0.0595754,59775
0.0595754,59810
0.0596491,59845
0.0596491,59880
0.0596491,59915
0.0597228,59950
0.0597228,59985
0.0597228,60020
0.0597965,60055
0.0597965,60090
0.0597965,60125
0.0598702,60160
0.0598702,60195
0.0598702,60230
0.0599449,60265
0.0599449,60300
0.0599449,60335
0.0600177,60370
0.0600177,60405
0.0600177,60440
0.0600677,60475
0.0600677,60510
0.0601414,60545
0.0601414,60580
0.0601414,60615
0.0602158,60650
0.0602158,60685
0.0602158,60720
0.0602887,60755
0.0602887,60790
0.0602887,60825
0.0603625,60860
0.0603625,60895
0.0603625,60930
0.0604362,60965
0.0604362,61000
0.0604362,61035
0.0605099,61070
0.0605099,61105
0.0605099,61140
0.0605836,61175
0.0605836,61210
0.0605836,61245
0.0606336,61280
0.0606336,61315
0.0607075,61350
0.0607075,61385
0.0607075,61420
0.060781,61455
0.060781,61489
0.060781,61523
0.0608547,61557
0.0608547,61591
0.0608547,61625
0.0609284,61659
0.0609284,61693
0.0609284,61727
0.0610022,61761
0.0610022,61795
0.0610022,61829
0.0610759,61863
0.0610759,61897
0.0610759,61931
0.0611496,61965
0.0611496,61999
0.0611496,62033
0.0611996,62067
0.0611996,62101
0.0612733,62135
0.0612733,62169
0.0612733,62203
0.061347,62237
0.061347,62271
0.061347,62305
0.0614207,62339
0.0614207,62373
0.0614207,62407
0.0614947,62441
0.0614947,62475
0.0614947,62509
0.0615682,62543
0.0615682,62577
0.0615682,62611
0.0616419,62645
0.0616419,62679
0.0616419,62713
0.0617156,62747
0.0617156,62781
0.0617156,62815
0.0617656,62849
0.0617656,62883
0.0618393,62917
0.0618393,62951
0.0618393,62985
0.061913,63019
0.061913,63053
0.061913,63087
0.0619867,63121
0.0619867,63155
0.0619867,63189
0.0620604,63223
0.0620604,63256
0.0620604,63289
0.0621341,63322
0.0621341,63355
0.0621341,63388
0.0622079,63421
0.0622079,63454
0.0622079,63487
0.0622818,63520
0.0622818,63553
0.0622818,63586
0.062356,63619
0.062356,63652
0.062356,63685
0.062429,63718
0.062429,63751
0.062429,63784
0.0625027,63817
0.0625027,63850
0.0625027,63883
0.0625526,63916
0.0625526,63949
0.0626271,63982
0.0626271,64015
0.0626271,64048
0.0627001,64081
0.0627001,64114
0.0627001,64147
0.0627738,64180
0.0627738,64213
0.0627738,64246
0.0628475,64279
0.0628475,64312
0.0628475,64345
0.0629212,64378
0.0629212,64411
0.0629212,64444
0.0629949,64477
0.0629949,64510
0.0629949,64543
0.0630689,64576
0.0630689,64609
0.0630689,64642
0.0631186,64675
0.0631186,64708
0.0631923,64741
0.0631923,64774
0.0631923,64807
0.0632661,64840
0.0632661,64873
0.0632661,64906
0.0633398,64939
0.0633398,64972
0.0633398,65005
0.0634135,65038
0.0634135,65071
0.0634135,65104
0.0634872,65137
0.0634872,65170
0.0634872,65202
0.0635609,65234
0.0635609,65266
0.0635609,65298
0.0636109,65330
0.0636109,65362
0.0636846,65394
0.0636846,65426
0.0636846,65458
0.0637583,65490
0.0637583,65522
0.0637583,65554
0.0638323,65586
0.0638323,65618
0.0638323,65650
0.0639058,65682
0.0639058,65714
0.0639058,65746
0.0639795,65778
0.0639795,65810
0.0639795,65842
0.0640532,65874
0.0640532,65906
0.0640532,65938
0.0641269,65970
0.0641269,66002
0.0641269,66034
0.0641769,66066
0.0641769,66098
0.0642506,66130
0.0642506,66162
0.0642506,66194
0.0643243,66226
0.0643243,66258
0.0643243,66290
0.064398,66322
0.064398,66354
0.064398,66386
0.0644717,66418
0.0644717,66450
0.0644717,66482
0.0645454,66514
0.0645454,66546
0.0645454,66578
0.0646194,66610
0.0646194,66642
0.0646194,66674
0.0646929,66706
0.0646929,66738
0.0646929,66770
0.0647673,66802
0.0647673,66834
0.0647673,66866
0.0648402,66898
0.0648402,66930
0.0648402,66962
0.0649139,66994
0.0649139,67026
0.0649139,67058
0.0649639,67090
0.0649639,67122
0.0650384,67154
0.0650384,67186
0.0650384,67217
0.0651114,67248
0.0651114,67279
0.0651114,67310
0.0651851,67341
0.0651851,67372
0.0651851,67403
0.0652588,67434
0.0652588,67465
0.0652588,67496
0.0653325,67527
0.0653325,67558
0.0653325,67589
0.0654065,67620
0.0654065,67651
0.0654065,67682
0.0654799,67713
0.0654799,67744
0.0654799,67775
0.0655537,67806
0.0655537,67837
0.0655537,67868
0.0656037,67899
0.0656037,67930
0.0656774,67961
0.0656774,67992
0.0656774,68023
0.0657511,68054
0.0657511,68085
0.0657511,68116
0.0658248,68147
0.0658248,68178
0.0658248,68209
0.0658985,68240
0.0658985,68271
0.0658985,68302
0.0659722,68333
0.0659722,68364
0.0659722,68395
0.0660459,68426
0.0660459,68457
0.0660459,68488
0.0660967,68519
0.0660967,68550
0.0661699,68581
0.0661699,68612
0.0661699,68643
0.0662434,68674
0.0662434,68705
0.0662434,68736
0.0663171,68767
0.0663171,68798
0.0663171,68829
0.0663908,68860
0.0663908,68891
0.0663908,68922
0.0664645,68953
0.0664645,68984
0.0664645,69015
0.0665382,69046
0.0665382,69077
0.0665382,69108
0.0666119,69139
0.0666119,69170
0.0666119,69201
0.0666857,69232
0.0666857,69263
0.0666857,69294
0.0667356,69325
0.0667356,69356
0.0668094,69387
0.0668094,69417
0.0668094,69447
0.0668831,69477
0.0668831,69507
0.0668831,69537
0.0669571,69567
0.0669571,69597
0.0669571,69627
0.0670305,69657
0.0670305,69687
0.0670305,69717
0.0671042,69747
0.0671042,69777
0.0671042,69807
0.0671786,69837
0.0671786,69867
0.0671786,69897
0.0672516,69927
0.0672516,69957
0.0672516,69987
0.0673016,70017
0.0673016,70047
0.0673753,70077
0.0673753,70107
0.0673753,70137
0.0674498,70167
0.0674498,70197
0.0674498,70227
0.0675227,70257
0.0675227,70287
0.0675227,70317
0.0675965,70347
0.0675965,70377
0.0675965,70407
0.0676702,70437
0.0676702,70467
0.0676702,70497
0.0677442,70527
0.0677442,70557
0.0677442,70587
0.0678176,70617
0.0678176,70647
0.0678176,70677
0.0678913,70707
0.0678913,70737
0.0678913,70767
0.067965,70797
0.067965,70827
0.067965,70857
0.0680388,70887
0.0680388,70917
0.0680388,70947
0.0680887,70977
0.0680887,71007
0.0681624,71037
0.0681624,71067
0.0681624,71097
0.0682369,71127
0.0682369,71157
0.0682369,71187
0.0683099,71217
0.0683099,71247
0.0683099,71277
0.0683836,71307
0.0683836,71337
0.0683836,71367
0.0684573,71397
0.0684573,71427
0.0684573,71457
0.0685313,71487
0.0685313,71517
0.0685313,71547
0.068581,71577
0.068581,71607
0.0686547,71637
0.0686547,71667
0.0686547,71697
0.0687284,71726
0.0687284,71755
0.0687284,71784
0.0688022,71813
0.0688022,71842
0.0688022,71871
0.0688759,71900
0.0688759,71929
0.0688759,71958
0.0689496,71987
0.0689496,72016
0.0689496,72045
0.0690233,72074
0.0690233,72103
0.0690233,72132
0.069097,72161
0.069097,72190
0.069097,72219
0.069147,72248
0.069147,72277
0.0692207,72306
0.0692207,72335
0.0692207,72364
0.0692946,72393
0.0692946,72422
0.0692946,72451
0.0693681,72480
0.0693681,72509
0.0693681,72538
0.0694418,72567
0.0694418,72596
0.0694418,72625
0.0695155,72654
0.0695155,72683
0.0695155,72712
0.06959,72741
0.06959,72770
0.06959,72799
0.069663,72828
0.069663,72857
0.069663,72886
0.0697129,72915
0.0697129,72944
0.0697866,72973
0.0697866,73002
0.0697866,73031
0.0698611,73060
0.0698611,73089
0.0698611,73118
0.0699341,73147
0.0699341,73176
0.0699341,73205
0.0700078,73234
0.0700078,73263
0.0700078,73292
0.0700817,73321
0.0700817,73350
0.0700817,73379
0.0701552,73408
0.0701552,73437
0.0701552,73466
0.0702289,73495
0.0702289,73524
0.0702289,73553
0.0703026,73582
0.0703026,73611
0.0703026,73640
0.0703763,73669
0.0703763,73698
0.0703763,73727
0.0704501,73756
0.0704501,73785
0.0704501,73814
0.0705001,73843
0.0705001,73872
0.0705737,73901
0.0705737,73930
0.0705737,73959
0.0706482,73988
0.0706482,74017
0.0706482,74046
0.0707212,74075
0.0707212,74104
0.0707212,74133
0.0707949,74161
0.0707949,74189
0.0707949,74217
0.0708688,74245
0.0708688,74273
0.0708688,74301
0.0709423,74329
0.0709423,74357
0.0709423,74385
0.0709923,74413
0.0709923,74441
0.071066,74469
0.071066,74497
0.071066,74525
0.0711397,74553
0.0711397,74581
0.0711397,74609
0.0712135,74637
0.0712135,74665
0.0712135,74693
0.0712872,74721
0.0712872,74749
0.0712872,74777
0.0713609,74805
0.0713609,74833
0.0713609,74861
0.0714346,74889
0.0714346,74917
0.0714346,74945
0.0715083,74973
0.0715083,75001
0.0715083,75029
0.071582,75057
0.071582,75085
0.071582,75113
0.0716322,75141
0.0716322,75169
0.0717057,75197
0.0717057,75225
0.0717057,75253
0.0717794,75281
0.0717794,75309
0.0717794,75337
0.0718531,75365
0.0718531,75393
0.0718531,75421
0.0719268,75449
0.0719268,75477
0.0719268,75505
0.0720013,75533
0.0720013,75561
0.0720013,75589
0.0720743,75617
0.0720743,75645
0.0720743,75673
0.0721242,75701
0.0721242,75729
0.0721979,75757
0.0721979,75785
0.0721979,75813
0.0722724,75841
0.0722724,75869
0.0722724,75897
0.0723454,75925
0.0723454,75953
0.0723454,75981
0.0724193,76009
0.0724193,76037
0.0724193,76065
0.0724928,76093
0.0724928,76121
0.0724928,76149
0.0725665,76177
0.0725665,76205
0.0725665,76233
0.0726403,76261
0.0726403,76289
0.0726403,76317
0.072714,76345
0.072714,76373
0.072714,76401
0.0727884,76429
0.0727884,76457
0.0727884,76485
0.0728614,76513
0.0728614,76541
0.0728614,76569
0.0729114,76597
0.0729114,76625
0.0729851,76653
0.0729851,76681
0.0729851,76709
0.0730595,76737
0.0730595,76765
0.0730595,76793
0.0731325,76821
0.0731325,76848
0.0731325,76875
0.0732065,76902
0.0732065,76929
0.0732065,76956
0.0732799,76983
0.0732799,77010
0.0732799,77037
0.0733537,77064
0.0733537,77091
0.0733537,77118
0.0734274,77145
0.0734274,77172
0.0734274,77199
0.0734774,77226
0.0734774,77253
0.0735511,77280
0.0735511,77307
0.0735511,77334
0.0736248,77361
0.0736248,77388
0.0736248,77415
0.0736985,77442
0.0736985,77469
0.0736985,77496
0.0737722,77523
0.0737722,77550
0.0737722,77577
0.0738459,77604
0.0738459,77631
0.0738459,77658
0.0739196,77685
0.0739196,77712
0.0739196,77739
0.0739698,77766
0.0739698,77793
0.0740433,77820
0.0740433,77847
0.0740433,77874
0.074117,77901
0.074117,77928
0.074117,77955
0.0741907,77982
0.0741907,78009
0.0741907,78036
0.0742645,78063
0.0742645,78090
0.0742645,78117
0.0743382,78144
0.0743382,78171
0.0743382,78198
0.0744126,78225
0.0744126,78252
0.0744126,78279
0.0744856,78306
0.0744856,78333
0.0744856,78360
0.0745593,78387
0.0745593,78414
0.0745593,78441
0.0746093,78468
0.0746093,78495
0.0746837,78522
0.0746837,78549
0.0746837,78576
0.074757,78603
0.074757,78630
0.074757,78657
0.0748305,78684
0.0748305,78711
0.0748305,78738
0.0749042,78765
0.0749042,78792
0.0749042,78819
0.0749779,78846
0.0749779,78873
0.0749779,78900
0.0750516,78927
0.0750516,78954
0.0750516,78981
0.0751253,79008
0.0751253,79035
0.0751253,79062
0.0751997,79089
0.0751997,79116
0.0751997,79143
0.075249,79170
0.075249,79197
0.0753227,79224
0.0753227,79251
0.0753227,79278
0.0753965,79305
0.0753965,79332
0.0753965,79359
0.0754709,79386
0.0754709,79413
0.0754709,79440
0.0755441,79467
0.0755441,79494
0.0755441,79521
0.0756176,79548
0.0756176,79575
0.0756176,79602
0.0756913,79629
0.0756913,79655
0.0756913,79681
0.075765,79707
0.075765,79733
0.075765,79759
0.0758387,79785
0.0758387,79811
0.0758387,79837
0.0759125,79863
0.0759125,79889
0.0759125,79915
0.0759624,79941
0.0759624,79967
0.0760362,79993
0.0760362,80019
0.0760362,80045
0.0761098,80071
0.0761098,80097
0.0761098,80123
0.0761835,80149
0.0761835,80175
0.0761835,80201
0.0762572,80227
0.0762572,80253
0.0762572,80279
0.0763312,80305
0.0763312,80331
0.0763312,80357
0.0764047,80383
0.0764047,80409
0.0764047,80435
0.0764547,80461
0.0764547,80487
0.0765283,80513
0.0765283,80539
0.0765283,80565
0.0766021,80591
0.0766021,80617
0.0766021,80643
0.0766758,80669
0.0766758,80695
0.0766758,80721
0.0767495,80747
0.0767495,80773
0.0767495,80799
0.0768239,80825
0.0768239,80851
0.0768239,80877
0.0768969,80903
0.0768969,80929
0.0768969,80955
0.0769706,80981
0.0769706,81007
0.0769706,81033
0.0770206,81059
0.0770206,81085
0.0771186,81111
0.0771186,81137
0.0771921,40568
0.0784957,40621
0.0784957,40673
0.0785695,40725
0.0785695,40777
0.0785695,40829
0.0786432,40881
0.0786432,40933
0.0786432,40985
0.0787172,41037
0.0787172,41089
0.0787172,41141
0.0787906,41193
0.0787906,41245
0.0787906,41297
0.0788644,41349
0.0788644,41401
0.0788644,41452
0.0789381,41503
0.0789381,41554
0.0789381,41605
0.0790118,41656
0.0790118,41707
0.0790118,41758
0.0790858,41809
0.0790858,41860
0.0790858,41911
0.0791595,41962
0.0791595,42013
0.0791595,42064
0.0792332,42115
0.0792332,42166
0.0792332,42217
0.0793077,42267
0.0793077,42317
0.0793077,42367
0.0793807,42417
0.0793807,42467
0.0793807,42517
0.0794544,42567
0.0794544,42617
0.0794544,42667
0.0795284,42717
0.0795284,42767
0.0795284,42817
0.0796018,42867
0.0796018,42917
0.0796018,42967
0.0796756,43017
0.0796756,43066
0.0796756,43115
0.0797256,43164
0.0797256,43213
0.0797993,43262
0.0797993,43311
0.0797993,43360
0.079873,43409
0.079873,43458
0.079873,43507
0.0799467,43556
0.0799467,43605
0.0799467,43654
0.0800204,43703
0.0800204,43752
0.0800204,43801
0.0800949,43850
0.0800949,43899
0.0800949,43947
0.0801678,43995
0.0801678,44043
0.0801678,44091
0.0802416,44139
0.0802416,44187
0.0802416,44235
0.0802918,44283
0.0802918,44331
0.080366,44379
0.080366,44427
0.080366,44475
0.080439,44523
0.080439,44571
0.080439,44619
0.0805127,44667
0.0805127,44715
0.0805127,44763
0.0805864,44811
0.0805864,44858
0.0805864,44905
0.0806601,44952
0.0806601,44999
0.0806601,45046
0.0807338,45093
0.0807338,45140
0.0807338,45187
0.0807838,45234
0.0807838,45281
0.0808575,45328
0.0808575,45375
0.0808575,45422
0.0809312,45469
0.0809312,45516
0.0809312,45563
0.0810049,45610
0.0810049,45657
0.0810049,45704
0.0810789,45751
0.0810789,45797
0.0810789,45843
0.0811523,45889
0.0811523,45935
0.0811523,45981
0.0812261,46027
0.0812261,46073
0.0812261,46119
0.0812998,46165
0.0812998,46211
0.0812998,46257
0.0813498,46303
0.0813498,46349
0.0814235,46395
0.0814235,46441
0.0814235,46487
0.0814972,46533
0.0814972,46579
0.0814972,46625
0.0815709,46671
0.0815709,46717
0.0815709,46763
0.0816446,46808
0.0816446,46853
0.0816446,46898
0.0817191,46943
0.0817191,46988
0.0817191,47033
0.0817921,47078
0.0817921,47123
0.0817921,47168
0.081866,47213
0.081866,47258
0.081866,47303
0.0819158,47348
0.0819158,47393
0.0819895,47438
0.0819895,47483
0.0819895,47528
0.0820632,47573
0.0820632,47618
0.0820632,47663
